행정동코드,행정동명,분기코드,임대료,임대료_delta,임대료_gap
11230705,청량리동,2023Q1,56.44634146341464,0.0,0.0
11230705,청량리동,2023Q2,56.59756097560975,0.0027,0.1512
11230705,청량리동,2023Q3,56.953658536585365,0.0063,0.3561
11230705,청량리동,2023Q4,57.21463414634147,0.0046,0.261
11230705,청량리동,2024Q1,57.5,0.005,0.2854
11230705,청량리동,2024Q2,57.80731707317073,0.0053,0.3073
11230705,청량리동,2024Q3,59.575609756097556,0.0306,1.7683
11230705,청량리동,2024Q4,59.775609756097566,0.0034,0.2
11230705,청량리동,2025Q1,59.821951219512194,0.0008,0.0463
11230705,청량리동,2025Q2,60.09512195121951,0.0046,0.2732
11230705,청량리동,2025Q3,60.4780487804878,0.0064,0.3829
11230705,청량리동,2025Q4,61.12926829268293,0.0108,0.6512
11230710,회기동,2023Q1,56.44634146341464,0.0,0.0
11230710,회기동,2023Q2,56.59756097560975,0.0027,0.1512
11230710,회기동,2023Q3,56.953658536585365,0.0063,0.3561
11230710,회기동,2023Q4,57.21463414634147,0.0046,0.261
11230710,회기동,2024Q1,57.5,0.005,0.2854
11230710,회기동,2024Q2,57.80731707317073,0.0053,0.3073
11230710,회기동,2024Q3,59.575609756097556,0.0306,1.7683
11230710,회기동,2024Q4,59.775609756097566,0.0034,0.2
11230710,회기동,2025Q1,59.821951219512194,0.0008,0.0463
11230710,회기동,2025Q2,60.09512195121951,0.0046,0.2732
11230710,회기동,2025Q3,60.4780487804878,0.0064,0.3829
11230710,회기동,2025Q4,61.12926829268293,0.0108,0.6512
11230720,휘경1동,2023Q1,56.44634146341464,0.0,0.0
11230720,휘경1동,2023Q2,56.59756097560975,0.0027,0.1512
11230720,휘경1동,2023Q3,56.953658536585365,0.0063,0.3561
11230720,휘경1동,2023Q4,57.21463414634147,0.0046,0.261
11230720,휘경1동,2024Q1,57.5,0.005,0.2854
11230720,휘경1동,2024Q2,57.80731707317073,0.0053,0.3073
11230720,휘경1동,2024Q3,59.575609756097556,0.0306,1.7683
11230720,휘경1동,2024Q4,59.775609756097566,0.0034,0.2
11230720,휘경1동,2025Q1,59.821951219512194,0.0008,0.0463
11230720,휘경1동,2025Q2,60.09512195121951,0.0046,0.2732
11230720,휘경1동,2025Q3,60.4780487804878,0.0064,0.3829
11230720,휘경1동,2025Q4,61.12926829268293,0.0108,0.6512
11230730,휘경2동,2023Q1,56.44634146341464,0.0,0.0
11230730,휘경2동,2023Q2,56.59756097560975,0.0027,0.1512
11230730,휘경2동,2023Q3,56.953658536585365,0.0063,0.3561
11230730,휘경2동,2023Q4,57.21463414634147,0.0046,0.261
11230730,휘경2동,2024Q1,57.5,0.005,0.2854
11230730,휘경2동,2024Q2,57.80731707317073,0.0053,0.3073
11230730,휘경2동,2024Q3,59.575609756097556,0.0306,1.7683
11230730,휘경2동,2024Q4,59.775609756097566,0.0034,0.2
11230730,휘경2동,2025Q1,59.821951219512194,0.0008,0.0463
11230730,휘경2동,2025Q2,60.09512195121951,0.0046,0.2732
11230730,휘경2동,2025Q3,60.4780487804878,0.0064,0.3829
11230730,휘경2동,2025Q4,61.12926829268293,0.0108,0.6512
11230740,이문1동,2023Q1,56.44634146341464,0.0,0.0
11230740,이문1동,2023Q2,56.59756097560975,0.0027,0.1512
11230740,이문1동,2023Q3,56.953658536585365,0.0063,0.3561
11230740,이문1동,2023Q4,57.21463414634147,0.0046,0.261
11230740,이문1동,2024Q1,57.5,0.005,0.2854
11230740,이문1동,2024Q2,57.80731707317073,0.0053,0.3073
11230740,이문1동,2024Q3,59.575609756097556,0.0306,1.7683
11230740,이문1동,2024Q4,59.775609756097566,0.0034,0.2
11230740,이문1동,2025Q1,59.821951219512194,0.0008,0.0463
11230740,이문1동,2025Q2,60.09512195121951,0.0046,0.2732
11230740,이문1동,2025Q3,60.4780487804878,0.0064,0.3829
11230740,이문1동,2025Q4,61.12926829268293,0.0108,0.6512
11230750,이문2동,2023Q1,56.44634146341464,0.0,0.0
11230750,이문2동,2023Q2,56.59756097560975,0.0027,0.1512
11230750,이문2동,2023Q3,56.953658536585365,0.0063,0.3561
11230750,이문2동,2023Q4,57.21463414634147,0.0046,0.261
11230750,이문2동,2024Q1,57.5,0.005,0.2854
11230750,이문2동,2024Q2,57.80731707317073,0.0053,0.3073
11230750,이문2동,2024Q3,59.575609756097556,0.0306,1.7683
11230750,이문2동,2024Q4,59.775609756097566,0.0034,0.2
11230750,이문2동,2025Q1,59.821951219512194,0.0008,0.0463
11230750,이문2동,2025Q2,60.09512195121951,0.0046,0.2732
11230750,이문2동,2025Q3,60.4780487804878,0.0064,0.3829
11230750,이문2동,2025Q4,61.12926829268293,0.0108,0.6512
11260520,면목2동,2023Q1,56.44634146341464,0.0,0.0
11260520,면목2동,2023Q2,56.59756097560975,0.0027,0.1512
11260520,면목2동,2023Q3,56.953658536585365,0.0063,0.3561
11260520,면목2동,2023Q4,57.21463414634147,0.0046,0.261
11260520,면목2동,2024Q1,57.5,0.005,0.2854
11260520,면목2동,2024Q2,57.80731707317073,0.0053,0.3073
11260520,면목2동,2024Q3,59.575609756097556,0.0306,1.7683
11260520,면목2동,2024Q4,59.775609756097566,0.0034,0.2
11260520,면목2동,2025Q1,59.821951219512194,0.0008,0.0463
11260520,면목2동,2025Q2,60.09512195121951,0.0046,0.2732
11260520,면목2동,2025Q3,60.4780487804878,0.0064,0.3829
11260520,면목2동,2025Q4,61.12926829268293,0.0108,0.6512
11260540,면목4동,2023Q1,56.44634146341464,0.0,0.0
11260540,면목4동,2023Q2,56.59756097560975,0.0027,0.1512
11260540,면목4동,2023Q3,56.953658536585365,0.0063,0.3561
11260540,면목4동,2023Q4,57.21463414634147,0.0046,0.261
11260540,면목4동,2024Q1,57.5,0.005,0.2854
11260540,면목4동,2024Q2,57.80731707317073,0.0053,0.3073
11260540,면목4동,2024Q3,59.575609756097556,0.0306,1.7683
11260540,면목4동,2024Q4,59.775609756097566,0.0034,0.2
11260540,면목4동,2025Q1,59.821951219512194,0.0008,0.0463
11260540,면목4동,2025Q2,60.09512195121951,0.0046,0.2732
11260540,면목4동,2025Q3,60.4780487804878,0.0064,0.3829
11260540,면목4동,2025Q4,61.12926829268293,0.0108,0.6512
11260550,면목5동,2023Q1,56.44634146341464,0.0,0.0
11260550,면목5동,2023Q2,56.59756097560975,0.0027,0.1512
11260550,면목5동,2023Q3,56.953658536585365,0.0063,0.3561
11260550,면목5동,2023Q4,57.21463414634147,0.0046,0.261
11260550,면목5동,2024Q1,57.5,0.005,0.2854
11260550,면목5동,2024Q2,57.80731707317073,0.0053,0.3073
11260550,면목5동,2024Q3,59.575609756097556,0.0306,1.7683
11260550,면목5동,2024Q4,59.775609756097566,0.0034,0.2
11260550,면목5동,2025Q1,59.821951219512194,0.0008,0.0463
11260550,면목5동,2025Q2,60.09512195121951,0.0046,0.2732
11260550,면목5동,2025Q3,60.4780487804878,0.0064,0.3829
11260550,면목5동,2025Q4,61.12926829268293,0.0108,0.6512
11260565,면목본동,2023Q1,56.44634146341464,0.0,0.0
11260565,면목본동,2023Q2,56.59756097560975,0.0027,0.1512
11260565,면목본동,2023Q3,56.953658536585365,0.0063,0.3561
11260565,면목본동,2023Q4,57.21463414634147,0.0046,0.261
11260565,면목본동,2024Q1,57.5,0.005,0.2854
11260565,면목본동,2024Q2,57.80731707317073,0.0053,0.3073
11260565,면목본동,2024Q3,59.575609756097556,0.0306,1.7683
11260565,면목본동,2024Q4,59.775609756097566,0.0034,0.2
11260565,면목본동,2025Q1,59.821951219512194,0.0008,0.0463
11260565,면목본동,2025Q2,60.09512195121951,0.0046,0.2732
11260565,면목본동,2025Q3,60.4780487804878,0.0064,0.3829
11260565,면목본동,2025Q4,61.12926829268293,0.0108,0.6512
11260570,면목7동,2023Q1,56.44634146341464,0.0,0.0
11260570,면목7동,2023Q2,56.59756097560975,0.0027,0.1512
11260570,면목7동,2023Q3,56.953658536585365,0.0063,0.3561
11260570,면목7동,2023Q4,57.21463414634147,0.0046,0.261
11260570,면목7동,2024Q1,57.5,0.005,0.2854
11260570,면목7동,2024Q2,57.80731707317073,0.0053,0.3073
11260570,면목7동,2024Q3,59.575609756097556,0.0306,1.7683
11260570,면목7동,2024Q4,59.775609756097566,0.0034,0.2
11260570,면목7동,2025Q1,59.821951219512194,0.0008,0.0463
11260570,면목7동,2025Q2,60.09512195121951,0.0046,0.2732
11260570,면목7동,2025Q3,60.4780487804878,0.0064,0.3829
11260570,면목7동,2025Q4,61.12926829268293,0.0108,0.6512
11260575,면목3·8동,2023Q1,56.44634146341464,0.0,0.0
11260575,면목3·8동,2023Q2,56.59756097560975,0.0027,0.1512
11260575,면목3·8동,2023Q3,56.953658536585365,0.0063,0.3561
11260575,면목3·8동,2023Q4,57.21463414634147,0.0046,0.261
11260575,면목3·8동,2024Q1,57.5,0.005,0.2854
11260575,면목3·8동,2024Q2,57.80731707317073,0.0053,0.3073
11260575,면목3·8동,2024Q3,59.575609756097556,0.0306,1.7683
11260575,면목3·8동,2024Q4,59.775609756097566,0.0034,0.2
11260575,면목3·8동,2025Q1,59.821951219512194,0.0008,0.0463
11260575,면목3·8동,2025Q2,60.09512195121951,0.0046,0.2732
11260575,면목3·8동,2025Q3,60.4780487804878,0.0064,0.3829
11260575,면목3·8동,2025Q4,61.12926829268293,0.0108,0.6512
11260580,상봉1동,2023Q1,56.44634146341464,0.0,0.0
11260580,상봉1동,2023Q2,56.59756097560975,0.0027,0.1512
11260580,상봉1동,2023Q3,56.953658536585365,0.0063,0.3561
11260580,상봉1동,2023Q4,57.21463414634147,0.0046,0.261
11260580,상봉1동,2024Q1,57.5,0.005,0.2854
11260580,상봉1동,2024Q2,57.80731707317073,0.0053,0.3073
11260580,상봉1동,2024Q3,59.575609756097556,0.0306,1.7683
11260580,상봉1동,2024Q4,59.775609756097566,0.0034,0.2
11260580,상봉1동,2025Q1,59.821951219512194,0.0008,0.0463
11260580,상봉1동,2025Q2,60.09512195121951,0.0046,0.2732
11260580,상봉1동,2025Q3,60.4780487804878,0.0064,0.3829
11260580,상봉1동,2025Q4,61.12926829268293,0.0108,0.6512
11260590,상봉2동,2023Q1,56.44634146341464,0.0,0.0
11260590,상봉2동,2023Q2,56.59756097560975,0.0027,0.1512
11260590,상봉2동,2023Q3,56.953658536585365,0.0063,0.3561
11260590,상봉2동,2023Q4,57.21463414634147,0.0046,0.261
11260590,상봉2동,2024Q1,57.5,0.005,0.2854
11260590,상봉2동,2024Q2,57.80731707317073,0.0053,0.3073
11260590,상봉2동,2024Q3,59.575609756097556,0.0306,1.7683
11260590,상봉2동,2024Q4,59.775609756097566,0.0034,0.2
11260590,상봉2동,2025Q1,59.821951219512194,0.0008,0.0463
11260590,상봉2동,2025Q2,60.09512195121951,0.0046,0.2732
11260590,상봉2동,2025Q3,60.4780487804878,0.0064,0.3829
11260590,상봉2동,2025Q4,61.12926829268293,0.0108,0.6512
11260600,중화1동,2023Q1,56.44634146341464,0.0,0.0
11260600,중화1동,2023Q2,56.59756097560975,0.0027,0.1512
11260600,중화1동,2023Q3,56.953658536585365,0.0063,0.3561
11260600,중화1동,2023Q4,57.21463414634147,0.0046,0.261
11260600,중화1동,2024Q1,57.5,0.005,0.2854
11260600,중화1동,2024Q2,57.80731707317073,0.0053,0.3073
11260600,중화1동,2024Q3,59.575609756097556,0.0306,1.7683
11260600,중화1동,2024Q4,59.775609756097566,0.0034,0.2
11260600,중화1동,2025Q1,59.821951219512194,0.0008,0.0463
11260600,중화1동,2025Q2,60.09512195121951,0.0046,0.2732
11260600,중화1동,2025Q3,60.4780487804878,0.0064,0.3829
11260600,중화1동,2025Q4,61.12926829268293,0.0108,0.6512
11260610,중화2동,2023Q1,56.44634146341464,0.0,0.0
11260610,중화2동,2023Q2,56.59756097560975,0.0027,0.1512
11260610,중화2동,2023Q3,56.953658536585365,0.0063,0.3561
11260610,중화2동,2023Q4,57.21463414634147,0.0046,0.261
11260610,중화2동,2024Q1,57.5,0.005,0.2854
11260610,중화2동,2024Q2,57.80731707317073,0.0053,0.3073
11260610,중화2동,2024Q3,59.575609756097556,0.0306,1.7683
11260610,중화2동,2024Q4,59.775609756097566,0.0034,0.2
11260610,중화2동,2025Q1,59.821951219512194,0.0008,0.0463
11260610,중화2동,2025Q2,60.09512195121951,0.0046,0.2732
11260610,중화2동,2025Q3,60.4780487804878,0.0064,0.3829
11260610,중화2동,2025Q4,61.12926829268293,0.0108,0.6512
11260620,묵1동,2023Q1,56.44634146341464,0.0,0.0
11260620,묵1동,2023Q2,56.59756097560975,0.0027,0.1512
11260620,묵1동,2023Q3,56.953658536585365,0.0063,0.3561
11260620,묵1동,2023Q4,57.21463414634147,0.0046,0.261
11260620,묵1동,2024Q1,57.5,0.005,0.2854
11260620,묵1동,2024Q2,57.80731707317073,0.0053,0.3073
11260620,묵1동,2024Q3,59.575609756097556,0.0306,1.7683
11260620,묵1동,2024Q4,59.775609756097566,0.0034,0.2
11260620,묵1동,2025Q1,59.821951219512194,0.0008,0.0463
11260620,묵1동,2025Q2,60.09512195121951,0.0046,0.2732
11260620,묵1동,2025Q3,60.4780487804878,0.0064,0.3829
11260620,묵1동,2025Q4,61.12926829268293,0.0108,0.6512
11260630,묵2동,2023Q1,56.44634146341464,0.0,0.0
11260630,묵2동,2023Q2,56.59756097560975,0.0027,0.1512
11260630,묵2동,2023Q3,56.953658536585365,0.0063,0.3561
11260630,묵2동,2023Q4,57.21463414634147,0.0046,0.261
11260630,묵2동,2024Q1,57.5,0.005,0.2854
11260630,묵2동,2024Q2,57.80731707317073,0.0053,0.3073
11260630,묵2동,2024Q3,59.575609756097556,0.0306,1.7683
11260630,묵2동,2024Q4,59.775609756097566,0.0034,0.2
11260630,묵2동,2025Q1,59.821951219512194,0.0008,0.0463
11260630,묵2동,2025Q2,60.09512195121951,0.0046,0.2732
11260630,묵2동,2025Q3,60.4780487804878,0.0064,0.3829
11260630,묵2동,2025Q4,61.12926829268293,0.0108,0.6512
11260655,망우본동,2023Q1,56.44634146341464,0.0,0.0
11260655,망우본동,2023Q2,56.59756097560975,0.0027,0.1512
11260655,망우본동,2023Q3,56.953658536585365,0.0063,0.3561
11260655,망우본동,2023Q4,57.21463414634147,0.0046,0.261
11260655,망우본동,2024Q1,57.5,0.005,0.2854
11260655,망우본동,2024Q2,57.80731707317073,0.0053,0.3073
11260655,망우본동,2024Q3,59.575609756097556,0.0306,1.7683
11260655,망우본동,2024Q4,59.775609756097566,0.0034,0.2
11260655,망우본동,2025Q1,59.821951219512194,0.0008,0.0463
11260655,망우본동,2025Q2,60.09512195121951,0.0046,0.2732
11260655,망우본동,2025Q3,60.4780487804878,0.0064,0.3829
11260655,망우본동,2025Q4,61.12926829268293,0.0108,0.6512
11260660,망우3동,2023Q1,56.44634146341464,0.0,0.0
11260660,망우3동,2023Q2,56.59756097560975,0.0027,0.1512
11260660,망우3동,2023Q3,56.953658536585365,0.0063,0.3561
11260660,망우3동,2023Q4,57.21463414634147,0.0046,0.261
11260660,망우3동,2024Q1,57.5,0.005,0.2854
11260660,망우3동,2024Q2,57.80731707317073,0.0053,0.3073
11260660,망우3동,2024Q3,59.575609756097556,0.0306,1.7683
11260660,망우3동,2024Q4,59.775609756097566,0.0034,0.2
11260660,망우3동,2025Q1,59.821951219512194,0.0008,0.0463
11260660,망우3동,2025Q2,60.09512195121951,0.0046,0.2732
11260660,망우3동,2025Q3,60.4780487804878,0.0064,0.3829
11260660,망우3동,2025Q4,61.12926829268293,0.0108,0.6512
11260680,신내1동,2023Q1,56.44634146341464,0.0,0.0
11260680,신내1동,2023Q2,56.59756097560975,0.0027,0.1512
11260680,신내1동,2023Q3,56.953658536585365,0.0063,0.3561
11260680,신내1동,2023Q4,57.21463414634147,0.0046,0.261
11260680,신내1동,2024Q1,57.5,0.005,0.2854
11260680,신내1동,2024Q2,57.80731707317073,0.0053,0.3073
11260680,신내1동,2024Q3,59.575609756097556,0.0306,1.7683
11260680,신내1동,2024Q4,59.775609756097566,0.0034,0.2
11260680,신내1동,2025Q1,59.821951219512194,0.0008,0.0463
11260680,신내1동,2025Q2,60.09512195121951,0.0046,0.2732
11260680,신내1동,2025Q3,60.4780487804878,0.0064,0.3829
11260680,신내1동,2025Q4,61.12926829268293,0.0108,0.6512
11260690,신내2동,2023Q1,56.44634146341464,0.0,0.0
11260690,신내2동,2023Q2,56.59756097560975,0.0027,0.1512
11260690,신내2동,2023Q3,56.953658536585365,0.0063,0.3561
11260690,신내2동,2023Q4,57.21463414634147,0.0046,0.261
11260690,신내2동,2024Q1,57.5,0.005,0.2854
11260690,신내2동,2024Q2,57.80731707317073,0.0053,0.3073
11260690,신내2동,2024Q3,59.575609756097556,0.0306,1.7683
11260690,신내2동,2024Q4,59.775609756097566,0.0034,0.2
11260690,신내2동,2025Q1,59.821951219512194,0.0008,0.0463
11260690,신내2동,2025Q2,60.09512195121951,0.0046,0.2732
11260690,신내2동,2025Q3,60.4780487804878,0.0064,0.3829
11260690,신내2동,2025Q4,61.12926829268293,0.0108,0.6512
11290525,성북동,2023Q1,56.44634146341464,0.0,0.0
11290525,성북동,2023Q2,56.59756097560975,0.0027,0.1512
11290525,성북동,2023Q3,56.953658536585365,0.0063,0.3561
11290525,성북동,2023Q4,57.21463414634147,0.0046,0.261
11290525,성북동,2024Q1,57.5,0.005,0.2854
11290525,성북동,2024Q2,57.80731707317073,0.0053,0.3073
11290525,성북동,2024Q3,59.575609756097556,0.0306,1.7683
11290525,성북동,2024Q4,59.775609756097566,0.0034,0.2
11290525,성북동,2025Q1,59.821951219512194,0.0008,0.0463
11290525,성북동,2025Q2,60.09512195121951,0.0046,0.2732
11290525,성북동,2025Q3,60.4780487804878,0.0064,0.3829
11290525,성북동,2025Q4,61.12926829268293,0.0108,0.6512
11290555,삼선동,2023Q1,56.44634146341464,0.0,0.0
11290555,삼선동,2023Q2,56.59756097560975,0.0027,0.1512
11290555,삼선동,2023Q3,56.953658536585365,0.0063,0.3561
11290555,삼선동,2023Q4,57.21463414634147,0.0046,0.261
11290555,삼선동,2024Q1,57.5,0.005,0.2854
11290555,삼선동,2024Q2,57.80731707317073,0.0053,0.3073
11290555,삼선동,2024Q3,59.575609756097556,0.0306,1.7683
11290555,삼선동,2024Q4,59.775609756097566,0.0034,0.2
11290555,삼선동,2025Q1,59.821951219512194,0.0008,0.0463
11290555,삼선동,2025Q2,60.09512195121951,0.0046,0.2732
11290555,삼선동,2025Q3,60.4780487804878,0.0064,0.3829
11290555,삼선동,2025Q4,61.12926829268293,0.0108,0.6512
11290575,동선동,2023Q1,56.44634146341464,0.0,0.0
11290575,동선동,2023Q2,56.59756097560975,0.0027,0.1512
11290575,동선동,2023Q3,56.953658536585365,0.0063,0.3561
11290575,동선동,2023Q4,57.21463414634147,0.0046,0.261
11290575,동선동,2024Q1,57.5,0.005,0.2854
11290575,동선동,2024Q2,57.80731707317073,0.0053,0.3073
11290575,동선동,2024Q3,59.575609756097556,0.0306,1.7683
11290575,동선동,2024Q4,59.775609756097566,0.0034,0.2
11290575,동선동,2025Q1,59.821951219512194,0.0008,0.0463
11290575,동선동,2025Q2,60.09512195121951,0.0046,0.2732
11290575,동선동,2025Q3,60.4780487804878,0.0064,0.3829
11290575,동선동,2025Q4,61.12926829268293,0.0108,0.6512
11290580,돈암1동,2023Q1,56.44634146341464,0.0,0.0
11290580,돈암1동,2023Q2,56.59756097560975,0.0027,0.1512
11290580,돈암1동,2023Q3,56.953658536585365,0.0063,0.3561
11290580,돈암1동,2023Q4,57.21463414634147,0.0046,0.261
11290580,돈암1동,2024Q1,57.5,0.005,0.2854
11290580,돈암1동,2024Q2,57.80731707317073,0.0053,0.3073
11290580,돈암1동,2024Q3,59.575609756097556,0.0306,1.7683
11290580,돈암1동,2024Q4,59.775609756097566,0.0034,0.2
11290580,돈암1동,2025Q1,59.821951219512194,0.0008,0.0463
11290580,돈암1동,2025Q2,60.09512195121951,0.0046,0.2732
11290580,돈암1동,2025Q3,60.4780487804878,0.0064,0.3829
11290580,돈암1동,2025Q4,61.12926829268293,0.0108,0.6512
11290590,돈암2동,2023Q1,56.44634146341464,0.0,0.0
11290590,돈암2동,2023Q2,56.59756097560975,0.0027,0.1512
11290590,돈암2동,2023Q3,56.953658536585365,0.0063,0.3561
11290590,돈암2동,2023Q4,57.21463414634147,0.0046,0.261
11290590,돈암2동,2024Q1,57.5,0.005,0.2854
11290590,돈암2동,2024Q2,57.80731707317073,0.0053,0.3073
11290590,돈암2동,2024Q3,59.575609756097556,0.0306,1.7683
11290590,돈암2동,2024Q4,59.775609756097566,0.0034,0.2
11290590,돈암2동,2025Q1,59.821951219512194,0.0008,0.0463
11290590,돈암2동,2025Q2,60.09512195121951,0.0046,0.2732
11290590,돈암2동,2025Q3,60.4780487804878,0.0064,0.3829
11290590,돈암2동,2025Q4,61.12926829268293,0.0108,0.6512
11290600,안암동,2023Q1,56.44634146341464,0.0,0.0
11290600,안암동,2023Q2,56.59756097560975,0.0027,0.1512
11290600,안암동,2023Q3,56.953658536585365,0.0063,0.3561
11290600,안암동,2023Q4,57.21463414634147,0.0046,0.261
11290600,안암동,2024Q1,57.5,0.005,0.2854
11290600,안암동,2024Q2,57.80731707317073,0.0053,0.3073
11290600,안암동,2024Q3,59.575609756097556,0.0306,1.7683
11290600,안암동,2024Q4,59.775609756097566,0.0034,0.2
11290600,안암동,2025Q1,59.821951219512194,0.0008,0.0463
11290600,안암동,2025Q2,60.09512195121951,0.0046,0.2732
11290600,안암동,2025Q3,60.4780487804878,0.0064,0.3829
11290600,안암동,2025Q4,61.12926829268293,0.0108,0.6512
11290610,보문동,2023Q1,56.44634146341464,0.0,0.0
11290610,보문동,2023Q2,56.59756097560975,0.0027,0.1512
11290610,보문동,2023Q3,56.953658536585365,0.0063,0.3561
11290610,보문동,2023Q4,57.21463414634147,0.0046,0.261
11290610,보문동,2024Q1,57.5,0.005,0.2854
11290610,보문동,2024Q2,57.80731707317073,0.0053,0.3073
11290610,보문동,2024Q3,59.575609756097556,0.0306,1.7683
11290610,보문동,2024Q4,59.775609756097566,0.0034,0.2
11290610,보문동,2025Q1,59.821951219512194,0.0008,0.0463
11290610,보문동,2025Q2,60.09512195121951,0.0046,0.2732
11290610,보문동,2025Q3,60.4780487804878,0.0064,0.3829
11290610,보문동,2025Q4,61.12926829268293,0.0108,0.6512
11290620,정릉1동,2023Q1,56.44634146341464,0.0,0.0
11290620,정릉1동,2023Q2,56.59756097560975,0.0027,0.1512
11290620,정릉1동,2023Q3,56.953658536585365,0.0063,0.3561
11290620,정릉1동,2023Q4,57.21463414634147,0.0046,0.261
11290620,정릉1동,2024Q1,57.5,0.005,0.2854
11290620,정릉1동,2024Q2,57.80731707317073,0.0053,0.3073
11290620,정릉1동,2024Q3,59.575609756097556,0.0306,1.7683
11290620,정릉1동,2024Q4,59.775609756097566,0.0034,0.2
11290620,정릉1동,2025Q1,59.821951219512194,0.0008,0.0463
11290620,정릉1동,2025Q2,60.09512195121951,0.0046,0.2732
11290620,정릉1동,2025Q3,60.4780487804878,0.0064,0.3829
11290620,정릉1동,2025Q4,61.12926829268293,0.0108,0.6512
11290630,정릉2동,2023Q1,56.44634146341464,0.0,0.0
11290630,정릉2동,2023Q2,56.59756097560975,0.0027,0.1512
11290630,정릉2동,2023Q3,56.953658536585365,0.0063,0.3561
11290630,정릉2동,2023Q4,57.21463414634147,0.0046,0.261
11290630,정릉2동,2024Q1,57.5,0.005,0.2854
11290630,정릉2동,2024Q2,57.80731707317073,0.0053,0.3073
11290630,정릉2동,2024Q3,59.575609756097556,0.0306,1.7683
11290630,정릉2동,2024Q4,59.775609756097566,0.0034,0.2
11290630,정릉2동,2025Q1,59.821951219512194,0.0008,0.0463
11290630,정릉2동,2025Q2,60.09512195121951,0.0046,0.2732
11290630,정릉2동,2025Q3,60.4780487804878,0.0064,0.3829
11290630,정릉2동,2025Q4,61.12926829268293,0.0108,0.6512
11290640,정릉3동,2023Q1,56.44634146341464,0.0,0.0
11290640,정릉3동,2023Q2,56.59756097560975,0.0027,0.1512
11290640,정릉3동,2023Q3,56.953658536585365,0.0063,0.3561
11290640,정릉3동,2023Q4,57.21463414634147,0.0046,0.261
11290640,정릉3동,2024Q1,57.5,0.005,0.2854
11290640,정릉3동,2024Q2,57.80731707317073,0.0053,0.3073
11290640,정릉3동,2024Q3,59.575609756097556,0.0306,1.7683
11290640,정릉3동,2024Q4,59.775609756097566,0.0034,0.2
11290640,정릉3동,2025Q1,59.821951219512194,0.0008,0.0463
11290640,정릉3동,2025Q2,60.09512195121951,0.0046,0.2732
11290640,정릉3동,2025Q3,60.4780487804878,0.0064,0.3829
11290640,정릉3동,2025Q4,61.12926829268293,0.0108,0.6512
11290650,정릉4동,2023Q1,56.44634146341464,0.0,0.0
11290650,정릉4동,2023Q2,56.59756097560975,0.0027,0.1512
11290650,정릉4동,2023Q3,56.953658536585365,0.0063,0.3561
11290650,정릉4동,2023Q4,57.21463414634147,0.0046,0.261
11290650,정릉4동,2024Q1,57.5,0.005,0.2854
11290650,정릉4동,2024Q2,57.80731707317073,0.0053,0.3073
11290650,정릉4동,2024Q3,59.575609756097556,0.0306,1.7683
11290650,정릉4동,2024Q4,59.775609756097566,0.0034,0.2
11290650,정릉4동,2025Q1,59.821951219512194,0.0008,0.0463
11290650,정릉4동,2025Q2,60.09512195121951,0.0046,0.2732
11290650,정릉4동,2025Q3,60.4780487804878,0.0064,0.3829
11290650,정릉4동,2025Q4,61.12926829268293,0.0108,0.6512
11290660,길음1동,2023Q1,56.44634146341464,0.0,0.0
11290660,길음1동,2023Q2,56.59756097560975,0.0027,0.1512
11290660,길음1동,2023Q3,56.953658536585365,0.0063,0.3561
11290660,길음1동,2023Q4,57.21463414634147,0.0046,0.261
11290660,길음1동,2024Q1,57.5,0.005,0.2854
11290660,길음1동,2024Q2,57.80731707317073,0.0053,0.3073
11290660,길음1동,2024Q3,59.575609756097556,0.0306,1.7683
11290660,길음1동,2024Q4,59.775609756097566,0.0034,0.2
11290660,길음1동,2025Q1,59.821951219512194,0.0008,0.0463
11290660,길음1동,2025Q2,60.09512195121951,0.0046,0.2732
11290660,길음1동,2025Q3,60.4780487804878,0.0064,0.3829
11290660,길음1동,2025Q4,61.12926829268293,0.0108,0.6512
11290685,길음2동,2023Q1,56.44634146341464,0.0,0.0
11290685,길음2동,2023Q2,56.59756097560975,0.0027,0.1512
11290685,길음2동,2023Q3,56.953658536585365,0.0063,0.3561
11290685,길음2동,2023Q4,57.21463414634147,0.0046,0.261
11290685,길음2동,2024Q1,57.5,0.005,0.2854
11290685,길음2동,2024Q2,57.80731707317073,0.0053,0.3073
11290685,길음2동,2024Q3,59.575609756097556,0.0306,1.7683
11290685,길음2동,2024Q4,59.775609756097566,0.0034,0.2
11290685,길음2동,2025Q1,59.821951219512194,0.0008,0.0463
11290685,길음2동,2025Q2,60.09512195121951,0.0046,0.2732
11290685,길음2동,2025Q3,60.4780487804878,0.0064,0.3829
11290685,길음2동,2025Q4,61.12926829268293,0.0108,0.6512
11290705,종암동,2023Q1,56.44634146341464,0.0,0.0
11290705,종암동,2023Q2,56.59756097560975,0.0027,0.1512
11290705,종암동,2023Q3,56.953658536585365,0.0063,0.3561
11290705,종암동,2023Q4,57.21463414634147,0.0046,0.261
11290705,종암동,2024Q1,57.5,0.005,0.2854
11290705,종암동,2024Q2,57.80731707317073,0.0053,0.3073
11290705,종암동,2024Q3,59.575609756097556,0.0306,1.7683
11290705,종암동,2024Q4,59.775609756097566,0.0034,0.2
11290705,종암동,2025Q1,59.821951219512194,0.0008,0.0463
11290705,종암동,2025Q2,60.09512195121951,0.0046,0.2732
