구코드,구명,분기코드,매출금액,카테고리,매출_QoQ,매출_gap
11230,동대문구,2024Q3,6467384203,제과점,-0.10230544006806885,-737053132.0
11230,동대문구,2024Q4,7311632253,제과점,0.13053933762097847,844248050.0
11230,동대문구,2025Q1,6522359075,제과점,-0.10794760331062292,-789273178.0
11230,동대문구,2025Q2,6539067932,제과점,0.0025617812217737512,16708857.0
11230,동대문구,2025Q3,6377676203,제과점,-0.024681151913134802,-161391729.0
11230,동대문구,2025Q4,6968552123,제과점,0.09264752571196033,590875920.0
11230,동대문구,2023Q1,6708511263,중식음식점,0.0,0.0
11230,동대문구,2023Q2,6784377082,중식음식점,0.011308890456579901,75865819.0
11230,동대문구,2023Q3,6143241412,중식음식점,-0.09450177403921611,-641135670.0
11230,동대문구,2023Q4,6612377342,중식음식점,0.07636618822818941,469135930.0
11230,동대문구,2024Q1,6399122586,중식음식점,-0.032250844888337626,-213254756.0
11230,동대문구,2024Q2,6655280873,중식음식점,0.040030220324333676,256158287.0
11230,동대문구,2024Q3,5939661935,중식음식점,-0.1075264818504077,-715618938.0
11230,동대문구,2024Q4,6735431112,중식음식점,0.13397549990359847,795769177.0
11230,동대문구,2025Q1,6088993477,중식음식점,-0.09597568800730394,-646437635.0
11230,동대문구,2025Q2,6603840166,중식음식점,0.08455366078888638,514846689.0
11230,동대문구,2025Q3,6419481855,중식음식점,-0.027916834200375162,-184358311.0
11230,동대문구,2025Q4,6958751633,중식음식점,0.08400518767413834,539269778.0
11230,동대문구,2023Q1,3454630924,치킨전문점,0.0,0.0
11230,동대문구,2023Q2,3724367839,치킨전문점,0.0780798067678039,269736915.0
11230,동대문구,2023Q3,3597459430,치킨전문점,-0.03407515435802799,-126908409.0
11230,동대문구,2023Q4,3457302242,치킨전문점,-0.03896004686840904,-140157188.0
11230,동대문구,2024Q1,3382781655,치킨전문점,-0.0215545479636432,-74520587.0
11230,동대문구,2024Q2,3598207497,치킨전문점,0.06368304666710745,215425842.0
11230,동대문구,2024Q3,3550916763,치킨전문점,-0.013142859059525724,-47290734.0
11230,동대문구,2024Q4,3617286572,치킨전문점,0.018690894050675366,66369809.0
11230,동대문구,2025Q1,2814040124,치킨전문점,-0.22205773084654568,-803246448.0
11230,동대문구,2025Q2,3266283513,치킨전문점,0.16070964487782824,452243389.0
11230,동대문구,2025Q3,3294712590,치킨전문점,0.008703799558994474,28429077.0
11230,동대문구,2025Q4,3153736644,치킨전문점,-0.04278854138230004,-140975946.0
11230,동대문구,2023Q1,13635309750,커피-음료,0.0,0.0
11230,동대문구,2023Q2,16579584637,커피-음료,0.21593017987728524,2944274887.0
11230,동대문구,2023Q3,14818229224,커피-음료,-0.10623640166890869,-1761355413.0
11230,동대문구,2023Q4,14944031970,커피-음료,0.008489728704982324,125802746.0
11230,동대문구,2024Q1,13340201658,커피-음료,-0.1073224625870497,-1603830312.0
11230,동대문구,2024Q2,16511638983,커피-음료,0.23773533611451203,3171437325.0
11230,동대문구,2024Q3,14574354068,커피-음료,-0.11732844431704104,-1937284915.0
11230,동대문구,2024Q4,14828834548,커피-음료,0.017460841064562027,254480480.0
11230,동대문구,2025Q1,11987076699,커피-음료,-0.19163730229785825,-2841757849.0
11230,동대문구,2025Q2,14973883310,커피-음료,0.24916889129850728,2986806611.0
11230,동대문구,2025Q3,14289414081,커피-음료,-0.04571086970758553,-684469229.0
11230,동대문구,2025Q4,13399116265,커피-음료,-0.062304711092653564,-890297816.0
11230,동대문구,2023Q1,3377938924,패스트푸드점,0.0,0.0
11230,동대문구,2023Q2,3010842968,패스트푸드점,-0.10867453919661219,-367095956.0
11230,동대문구,2023Q3,2645860689,패스트푸드점,-0.12122262199627276,-364982279.0
11230,동대문구,2023Q4,3508074837,패스트푸드점,0.32587284416923423,862214148.0
11230,동대문구,2024Q1,2992649843,패스트푸드점,-0.14692531315574098,-515424994.0
11230,동대문구,2024Q2,3165155834,패스트푸드점,0.05764322592016646,172505991.0
11230,동대문구,2024Q3,2890668761,패스트푸드점,-0.08672150358332087,-274487073.0
11230,동대문구,2024Q4,3253582334,패스트푸드점,0.12554657866591867,362913573.0
11230,동대문구,2025Q1,3171793398,패스트푸드점,-0.025138117804889726,-81788936.0
11230,동대문구,2025Q2,3451166589,패스트푸드점,0.08808051343323964,279373191.0
11230,동대문구,2025Q3,3421192836,패스트푸드점,-0.008685107550454485,-29973753.0
11230,동대문구,2025Q4,3348955865,패스트푸드점,-0.021114556957993136,-72236971.0
11230,동대문구,2023Q1,106439293797,한식음식점,0.0,0.0
11230,동대문구,2023Q2,114380091245,한식음식점,0.0746040035096871,7940797448.0
11230,동대문구,2023Q3,108919032661,한식음식점,-0.047744835001945485,-5461058584.0
11230,동대문구,2023Q4,112908661339,한식음식점,0.03662930693129951,3989628678.0
11230,동대문구,2024Q1,109856776746,한식음식점,-0.027029676526205026,-3051884593.0
11230,동대문구,2024Q2,119478396796,한식음식점,0.08758330924132385,9621620050.0
11230,동대문구,2024Q3,111488433179,한식음식점,-0.0668737096518146,-7989963617.0
11230,동대문구,2024Q4,119740231374,한식음식점,0.07401483687326871,8251798195.0
11230,동대문구,2025Q1,110814852997,한식음식점,-0.07453951169613349,-8925378377.0
11230,동대문구,2025Q2,117034050555,한식음식점,0.0561224185188276,6219197558.0
11230,동대문구,2025Q3,116414143298,한식음식점,-0.005296811090962583,-619907257.0
11230,동대문구,2025Q4,119469160075,한식음식점,0.026242659959105463,3055016777.0
11230,동대문구,2023Q1,19926709682,호프-간이주점,0.0,0.0
11230,동대문구,2023Q2,17481927082,호프-간이주점,-0.12268872478271697,-2444782600.0
11230,동대문구,2023Q3,16374053803,호프-간이주점,-0.06337249170548853,-1107873279.0
11230,동대문구,2023Q4,19413927754,호프-간이주점,0.18565188484009032,3039873951.0
11230,동대문구,2024Q1,18167146499,호프-간이주점,-0.06422096913094344,-1246781255.0
11230,동대문구,2024Q2,19900587277,호프-간이주점,0.09541623821305212,1733440778.0
11230,동대문구,2024Q3,16271060960,호프-간이주점,-0.18238287476042514,-3629526317.0
11230,동대문구,2024Q4,16991701498,호프-간이주점,0.04428970795276288,720640538.0
11230,동대문구,2025Q1,14357953985,호프-간이주점,-0.15500198807694476,-2633747513.0
11230,동대문구,2025Q2,16241869863,호프-간이주점,0.13121060841733856,1883915878.0
11230,동대문구,2025Q3,15582383324,호프-간이주점,-0.040604101902229406,-659486539.0
11230,동대문구,2025Q4,16090018739,호프-간이주점,0.032577520681200234,507635415.0
11260,중랑구,2023Q1,6158218233,분식전문점,0.0,0.0
11260,중랑구,2023Q2,6842474492,분식전문점,0.11111270064014311,684256259.0
11260,중랑구,2023Q3,6448878603,분식전문점,-0.05752244885387292,-393595889.0
11260,중랑구,2023Q4,6749111621,분식전문점,0.04655584892857689,300233018.0
11260,중랑구,2024Q1,6312917464,분식전문점,-0.06462986263892467,-436194157.0
11260,중랑구,2024Q2,6507056668,분식전문점,0.03075269162112404,194139204.0
11260,중랑구,2024Q3,6060010910,분식전문점,-0.06870168507959273,-447045758.0
11260,중랑구,2024Q4,6196759256,분식전문점,0.02256569303767142,136748346.0
11260,중랑구,2025Q1,5650873836,분식전문점,-0.08809208127158519,-545885420.0
11260,중랑구,2025Q2,6077672289,분식전문점,0.07552786796990518,426798453.0
11260,중랑구,2025Q3,7130030631,분식전문점,0.1731515442029783,1052358342.0
11260,중랑구,2025Q4,7334915371,분식전문점,0.02873546420813411,204884740.0
11260,중랑구,2023Q1,529495134,양식음식점,0.0,0.0
11260,중랑구,2023Q2,369865259,양식음식점,-0.30147562224811686,-159629875.0
11260,중랑구,2023Q3,338026005,양식음식점,-0.08608338638260693,-31839254.0
11260,중랑구,2023Q4,344266008,양식음식점,0.01846012705442579,6240003.0
11260,중랑구,2024Q1,263081049,양식음식점,-0.2358204327858009,-81184959.0
11260,중랑구,2024Q2,239664930,양식음식점,-0.0890072435434146,-23416119.0
11260,중랑구,2024Q3,165732231,양식음식점,-0.3084835941578937,-73932699.0
11260,중랑구,2024Q4,149555939,양식음식점,-0.09760498547805108,-16176292.0
11260,중랑구,2025Q1,123226747,양식음식점,-0.17604912366602843,-26329192.0
11260,중랑구,2025Q2,115155357,양식음식점,-0.06550030895484082,-8071390.0
11260,중랑구,2025Q3,1688115053,양식음식점,3.0,1572959696.0
11260,중랑구,2025Q4,1928402728,양식음식점,0.142340816505947,240287675.0
11260,중랑구,2023Q1,4349875171,일식음식점,0.0,0.0
11260,중랑구,2023Q2,4560961783,일식음식점,0.04852705047889283,211086612.0
11260,중랑구,2023Q3,4506718882,일식음식점,-0.011892864615129839,-54242901.0
11260,중랑구,2023Q4,4139905927,일식음식점,-0.08139246414172052,-366812955.0
11260,중랑구,2024Q1,4142822107,일식음식점,0.0007044073105577642,2916180.0
11260,중랑구,2024Q2,4310350037,일식음식점,0.04043811818927323,167527930.0
11260,중랑구,2024Q3,4145102510,일식음식점,-0.03833737993005604,-165247527.0
11260,중랑구,2024Q4,3917207401,일식음식점,-0.05497936624008848,-227895109.0
11260,중랑구,2025Q1,3754897275,일식음식점,-0.04143516270253267,-162310126.0
11260,중랑구,2025Q2,3860094009,일식음식점,0.02801587534774841,105196734.0
11260,중랑구,2025Q3,4099705892,일식음식점,0.06207410556357784,239611883.0
11260,중랑구,2025Q4,4010530630,일식음식점,-0.021751624226023836,-89175262.0
11260,중랑구,2023Q1,162047250348,전체,0.0,0.0
11260,중랑구,2023Q2,174734617845,전체,0.07829424732449097,12687367497.0
11260,중랑구,2023Q3,169628460741,전체,-0.0292223554037212,-5106157104.0
11260,중랑구,2023Q4,170754983552,전체,0.006641119102766879,1126522811.0
11260,중랑구,2024Q1,163110680631,전체,-0.04476767097501477,-7644302921.0
11260,중랑구,2024Q2,176822465425,전체,0.08406429757361944,13711784794.0
11260,중랑구,2024Q3,167438273689,전체,-0.05307126395644757,-9384191736.0
11260,중랑구,2024Q4,170034454582,전체,0.015505301361516288,2596180893.0
11260,중랑구,2025Q1,154911133896,전체,-0.0889426835471554,-15123320686.0
11260,중랑구,2025Q2,169178766346,전체,0.09210204645186204,14267632450.0
11260,중랑구,2025Q3,178837702648,전체,0.05709307681228615,9658936302.0
11260,중랑구,2025Q4,180547731137,전체,0.009561901454112176,1710028489.0
11260,중랑구,2023Q1,6487466100,제과점,0.0,0.0
11260,중랑구,2023Q2,6826232888,제과점,0.05221866022544619,338766788.0
11260,중랑구,2023Q3,6186688135,제과점,-0.09368926661208277,-639544753.0
11260,중랑구,2023Q4,6498706498,제과점,0.05043382762981308,312018363.0
11260,중랑구,2024Q1,6235000673,제과점,-0.04057820199776008,-263705825.0
11260,중랑구,2024Q2,7693433826,제과점,0.23391066488823142,1458433153.0
11260,중랑구,2024Q3,7006931823,제과점,-0.08923219703014318,-686502003.0
11260,중랑구,2024Q4,7906398595,제과점,0.12836813525822133,899466772.0
11260,중랑구,2025Q1,7231094504,제과점,-0.08541235088085009,-675304091.0
11260,중랑구,2025Q2,8512244822,제과점,0.17717239309917887,1281150318.0
11260,중랑구,2025Q3,9616348597,제과점,0.12970770908120866,1104103775.0
11260,중랑구,2025Q4,9688299428,제과점,0.0074821363092481,71950831.0
11260,중랑구,2023Q1,3954010986,중식음식점,0.0,0.0
11260,중랑구,2023Q2,3920962414,중식음식점,-0.00835823980181527,-33048572.0
11260,중랑구,2023Q3,3832178134,중식음식점,-0.022643491731262455,-88784280.0
11260,중랑구,2023Q4,4036972149,중식음식점,0.05344063032535429,204794015.0
11260,중랑구,2024Q1,3828791180,중식음식점,-0.051568591834741384,-208180969.0
11260,중랑구,2024Q2,3674042264,중식음식점,-0.04041717312982318,-154748916.0
11260,중랑구,2024Q3,3365764943,중식음식점,-0.08390685213957572,-308277321.0
11260,중랑구,2024Q4,3616762146,중식음식점,0.0745735983500615,250997203.0
11260,중랑구,2025Q1,3246762099,중식음식점,-0.10230145972115023,-370000047.0
11260,중랑구,2025Q2,3333439944,중식음식점,0.02669670347165165,86677845.0
11260,중랑구,2025Q3,3351138865,중식음식점,0.005309506484992177,17698921.0
11260,중랑구,2025Q4,3349278995,중식음식점,-0.0005549963982169892,-1859870.0
11260,중랑구,2023Q1,2869016230,치킨전문점,0.0,0.0
11260,중랑구,2023Q2,3407753423,치킨전문점,0.1877776735337604,538737193.0
11260,중랑구,2023Q3,3403047989,치킨전문점,-0.0013808023691624927,-4705434.0
11260,중랑구,2023Q4,2975951787,치킨전문점,-0.1255040197436369,-427096202.0
11260,중랑구,2024Q1,2675528328,치킨전문점,-0.10095037840073717,-300423459.0
11260,중랑구,2024Q2,2768728980,치킨전문점,0.03483448522096899,93200652.0
11260,중랑구,2024Q3,2685216805,치킨전문점,-0.030162639826163073,-83512175.0
11260,중랑구,2024Q4,2426475439,치킨전문점,-0.09635771886955702,-258741366.0
11260,중랑구,2025Q1,2103540993,치킨전문점,-0.1330878692648494,-322934446.0
11260,중랑구,2025Q2,2463080364,치킨전문점,0.1709210194602564,359539371.0
11260,중랑구,2025Q3,2429828506,치킨전문점,-0.013500110871737636,-33251858.0
11260,중랑구,2025Q4,2212607554,치킨전문점,-0.08939764739100475,-217220952.0
11260,중랑구,2023Q1,6838845399,커피-음료,0.0,0.0
11260,중랑구,2023Q2,8094663406,커피-음료,0.18363012083642505,1255818007.0
11260,중랑구,2023Q3,8416530427,커피-음료,0.039762866577184974,321867021.0
11260,중랑구,2023Q4,7350916113,커피-음료,-0.1266096906846007,-1065614314.0
11260,중랑구,2024Q1,7230692457,커피-음료,-0.016354921502557462,-120223656.0
11260,중랑구,2024Q2,8369190268,커피-음료,0.1574534967114838,1138497811.0
11260,중랑구,2024Q3,8342152630,커피-음료,-0.0032306157626000864,-27037638.0
11260,중랑구,2024Q4,7485523479,커피-음료,-0.10268682305324828,-856629151.0
11260,중랑구,2025Q1,6874573022,커피-음료,-0.0816175994523255,-610950457.0
11260,중랑구,2025Q2,7878801104,커피-음료,0.1460786115423125,1004228082.0
11260,중랑구,2025Q3,8588730378,커피-음료,0.09010625660287008,709929274.0
11260,중랑구,2025Q4,7849782113,커피-음료,-0.08603696151561735,-738948265.0
11260,중랑구,2023Q1,4376634308,패스트푸드점,0.0,0.0
11260,중랑구,2023Q2,3663912234,패스트푸드점,-0.16284707010983834,-712722074.0
11260,중랑구,2023Q3,3620205088,패스트푸드점,-0.011929091967436078,-43707146.0
11260,중랑구,2023Q4,3905548573,패스트푸드점,0.07881970166437147,285343485.0
11260,중랑구,2024Q1,3987676899,패스트푸드점,0.02102862746805223,82128326.0
11260,중랑구,2024Q2,3763520416,패스트푸드점,-0.05621229820706197,-224156483.0
11260,중랑구,2024Q3,3312527062,패스트푸드점,-0.11983284376050529,-450993354.0
11260,중랑구,2024Q4,3759878882,패스트푸드점,0.13504850273733404,447351820.0
11260,중랑구,2025Q1,3506352811,패스트푸드점,-0.067429318591545,-253526071.0
11260,중랑구,2025Q2,3054174462,패스트푸드점,-0.1289597406117955,-452178349.0
11260,중랑구,2025Q3,9161381462,패스트푸드점,1.9996261104222408,6107207000.0
11260,중랑구,2025Q4,8429003732,패스트푸드점,-0.07994184425545314,-732377730.0
11260,중랑구,2023Q1,107263159409,한식음식점,0.0,0.0
11260,중랑구,2023Q2,116786089257,한식음식점,0.0887809934041619,9522929848.0
11260,중랑구,2023Q3,113277189359,한식음식점,-0.03004552956883677,-3508899898.0
11260,중랑구,2023Q4,115340834038,한식음식점,0.018217654328091193,2063644679.0
11260,중랑구,2024Q1,111033505329,한식음식점,-0.03734435202350728,-4307328709.0
11260,중랑구,2024Q2,120398045433,한식음식점,0.0843397682190814,9364540104.0
11260,중랑구,2024Q3,113966500798,한식음식점,-0.05341901201028276,-6431544635.0
11260,중랑구,2024Q4,117755013756,한식음식점,0.033242338156147744,3788512958.0
11260,중랑구,2025Q1,107296814745,한식음식점,-0.08881319510242192,-10458199011.0
11260,중랑구,2025Q2,117594993517,한식음식점,0.09597842020263592,10298178772.0
11260,중랑구,2025Q3,115791998062,한식음식점,-0.015332246731569854,-1802995455.0
11260,중랑구,2025Q4,118980422766,한식음식점,0.027535794850804596,3188424704.0
11260,중랑구,2023Q1,19220529378,호프-간이주점,0.0,0.0
11260,중랑구,2023Q2,20261702689,호프-간이주점,0.05416985612226366,1041173311.0
11260,중랑구,2023Q3,19598998119,호프-간이주점,-0.032707249739666766,-662704570.0
11260,중랑구,2023Q4,19412770838,호프-간이주점,-0.00950187758931742,-186227281.0
11260,중랑구,2024Q1,17400665145,호프-간이주점,-0.10364855742598866,-2012105693.0
11260,중랑구,2024Q2,19098432603,호프-간이주점,0.0975691126662388,1697767458.0
11260,중랑구,2024Q3,18388333977,호프-간이주점,-0.037180989705325684,-710098626.0
11260,중랑구,2024Q4,16820879689,호프-간이주점,-0.0852417782905488,-1567454288.0
11260,중랑구,2025Q1,15122997864,호프-간이주점,-0.1009389435268554,-1697881825.0
11260,중랑구,2025Q2,16289110478,호프-간이주점,0.07710856170759017,1166112614.0
11260,중랑구,2025Q3,16980425202,호프-간이주점,0.04244029929895099,691314724.0
11260,중랑구,2025Q4,16764487820,호프-간이주점,-0.012716841859446881,-215937382.0
11290,성북구,2023Q1,8117342204,분식전문점,0.0,0.0
11290,성북구,2023Q2,9356273586,분식전문점,0.15262771371022033,1238931382.0
11290,성북구,2023Q3,8911363924,분식전문점,-0.0475520150100921,-444909662.0
11290,성북구,2023Q4,9384484475,분식전문점,0.05309182242302968,473120551.0
11290,성북구,2024Q1,8490154124,분식전문점,-0.09529882577806703,-894330351.0
11290,성북구,2024Q2,9438324554,분식전문점,0.11167882421824449,948170430.0
11290,성북구,2024Q3,8203880437,분식전문점,-0.13079059847299246,-1234444117.0
11290,성북구,2024Q4,8493831727,분식전문점,0.035343188168894146,289951290.0
11290,성북구,2025Q1,7030510090,분식전문점,-0.17228050708238385,-1463321637.0
11290,성북구,2025Q2,8127661480,분식전문점,0.15605573080117718,1097151390.0
11290,성북구,2025Q3,7782597166,분식전문점,-0.04245554700440113,-345064314.0
11290,성북구,2025Q4,8011571459,분식전문점,0.029421321458127814,228974293.0
11290,성북구,2023Q1,4164390472,양식음식점,0.0,0.0
11290,성북구,2023Q2,4280321860,양식음식점,0.02783874105453954,115931388.0
11290,성북구,2023Q3,3517585343,양식음식점,-0.1781960660780776,-762736517.0
11290,성북구,2023Q4,3680521828,양식음식점,0.046320549215456586,162936485.0
11290,성북구,2024Q1,3425085363,양식음식점,-0.06940224156714336,-255436465.0
11290,성북구,2024Q2,3830011117,양식음식점,0.11822355097314396,404925754.0
11290,성북구,2024Q3,2951703321,양식음식점,-0.22932251870014608,-878307796.0
11290,성북구,2024Q4,3354256661,양식음식점,0.1363800139180722,402553340.0
11290,성북구,2025Q1,2760503635,양식음식점,-0.17701478628739908,-593753026.0
11290,성북구,2025Q2,3104267819,양식음식점,0.12452951687564062,343764184.0
11290,성북구,2025Q3,2844628815,양식음식점,-0.08363936977694131,-259639004.0
11290,성북구,2025Q4,3130847524,양식음식점,0.10061724309714548,286218709.0
11290,성북구,2023Q1,2476598959,일식음식점,0.0,0.0
11290,성북구,2023Q2,3003809003,일식음식점,0.21287663151278902,527210044.0
11290,성북구,2023Q3,2304261384,일식음식점,-0.232886850762262,-699547619.0
11290,성북구,2023Q4,2217329082,일식음식점,-0.03772675383254176,-86932302.0
11290,성북구,2024Q1,2105094210,일식음식점,-0.05061714695897357,-112234872.0
11290,성북구,2024Q2,2212421579,일식음식점,0.050984591801238155,107327369.0
11290,성북구,2024Q3,1981628270,일식음식점,-0.10431705746800624,-230793309.0
11290,성북구,2024Q4,2164587862,일식음식점,0.09232790769582633,182959592.0
11290,성북구,2025Q1,1983602738,일식음식점,-0.08361181690854369,-180985124.0
11290,성북구,2025Q2,2209723129,일식음식점,0.1139947967746755,226120391.0
11290,성북구,2025Q3,3069387553,일식음식점,0.38903716611276873,859664424.0
11290,성북구,2025Q4,3181005678,일식음식점,0.0363649500340566,111618125.0
11290,성북구,2023Q1,167549758586,전체,0.0,0.0
11290,성북구,2023Q2,185360593190,전체,0.10630176226042165,17810834604.0
11290,성북구,2023Q3,173989220240,전체,-0.061347305564263155,-11371372950.0
11290,성북구,2023Q4,183693473708,전체,0.055775027065550375,9704253468.0
11290,성북구,2024Q1,169151740128,전체,-0.07916303876486985,-14541733580.0
11290,성북구,2024Q2,188380868500,전체,0.11367975497886684,19229128372.0
11290,성북구,2024Q3,171057971037,전체,-0.09195677672013702,-17322897463.0
11290,성북구,2024Q4,182915090586,전체,0.06931638132452367,11857119549.0
11290,성북구,2025Q1,159754543055,전체,-0.1266191185035701,-23160547531.0
11290,성북구,2025Q2,180123060620,전체,0.1274988314916814,20368517565.0
11290,성북구,2025Q3,173161703461,전체,-0.03864778410403624,-6961357159.0
11290,성북구,2025Q4,183083780679,전체,0.057299489550440175,9922077218.0
11290,성북구,2023Q1,6714222820,제과점,0.0,0.0
11290,성북구,2023Q2,7311143853,제과점,0.08890396535871892,596921033.0
11290,성북구,2023Q3,6529068867,제과점,-0.10697026371312457,-782074986.0
11290,성북구,2023Q4,7273518274,제과점,0.11402076194397104,744449407.0
11290,성북구,2024Q1,6395214834,제과점,-0.12075358951658832,-878303440.0
11290,성북구,2024Q2,6729635250,제과점,0.052292288012290467,334420416.0
11290,성북구,2024Q3,6128978119,제과점,-0.08925552555021465,-600657131.0
11290,성북구,2024Q4,6681060493,제과점,0.09007739353621269,552082374.0
11290,성북구,2025Q1,6081841147,제과점,-0.08968925616342271,-599219346.0
11290,성북구,2025Q2,6432572186,제과점,0.05766856294380629,350731039.0
11290,성북구,2025Q3,6456296350,제과점,0.0036881302399736082,23724164.0
11290,성북구,2025Q4,6904009674,제과점,0.0693452251459925,447713324.0
11290,성북구,2023Q1,4346880497,중식음식점,0.0,0.0
11290,성북구,2023Q2,4511978781,중식음식점,0.0379808656147651,165098284.0
11290,성북구,2023Q3,4416798799,중식음식점,-0.021094953371856295,-95179982.0
11290,성북구,2023Q4,4823885536,중식음식점,0.09216782460006279,407086737.0
11290,성북구,2024Q1,4348616763,중식음식점,-0.09852405689420574,-475268773.0
11290,성북구,2024Q2,4418165287,중식음식점,0.015993252059310015,69548524.0
11290,성북구,2024Q3,4285621304,중식음식점,-0.02999977918209562,-132543983.0
11290,성북구,2024Q4,4906375683,중식음식점,0.1448458309698566,620754379.0
11290,성북구,2025Q1,4561719674,중식음식점,-0.07024655902200716,-344656009.0
11290,성북구,2025Q2,4745031920,중식음식점,0.04018489935819769,183312246.0
11290,성북구,2025Q3,4506364827,중식음식점,-0.05029831137574303,-238667093.0
11290,성북구,2025Q4,4958561767,중식음식점,0.10034627851048605,452196940.0
11290,성북구,2023Q1,4704889201,치킨전문점,0.0,0.0
11290,성북구,2023Q2,5387342364,치킨전문점,0.14505190958693515,682453163.0
11290,성북구,2023Q3,5018831941,치킨전문점,-0.06840300803277477,-368510423.0
11290,성북구,2023Q4,4576468933,치킨전문점,-0.08814062977208581,-442363008.0
11290,성북구,2024Q1,3976059152,치킨전문점,-0.13119498674416108,-600409781.0
11290,성북구,2024Q2,4400485781,치킨전문점,0.10674555200882985,424426629.0
11290,성북구,2024Q3,4044817045,치킨전문점,-0.08082488018383627,-355668736.0
11290,성북구,2024Q4,4120562395,치킨전문점,0.018726520670108604,75745350.0
11290,성북구,2025Q1,3430065201,치킨전문점,-0.16757353191347557,-690497194.0
11290,성북구,2025Q2,3962611639,치킨전문점,0.1552584008737623,532546438.0
11290,성북구,2025Q3,3707987812,치킨전문점,-0.064256568696764,-254623827.0
11290,성북구,2025Q4,3433541258,치킨전문점,-0.07401495579673167,-274446554.0
11290,성북구,2023Q1,21541254747,커피-음료,0.0,0.0
11290,성북구,2023Q2,24948159367,커피-음료,0.15815720393327926,3406904620.0
11290,성북구,2023Q3,23665616898,커피-음료,-0.05140830031318755,-1282542469.0
11290,성북구,2023Q4,22869852706,커피-음료,-0.033625330597963465,-795764192.0
11290,성북구,2024Q1,21134708387,커피-음료,-0.07587037578710676,-1735144319.0
11290,성북구,2024Q2,24550856854,커피-음료,0.16163688679524335,3416148467.0
11290,성북구,2024Q3,22558938907,커피-음료,-0.0811343554665166,-1991917947.0
11290,성북구,2024Q4,21794354615,커피-음료,-0.03389274181520796,-764584292.0
11290,성북구,2025Q1,19288362043,커피-음료,-0.11498356415083966,-2505992572.0
11290,성북구,2025Q2,23104432797,커피-음료,0.19784317328204137,3816070754.0
11290,성북구,2025Q3,22622548422,커피-음료,-0.02085679311991462,-481884375.0
11290,성북구,2025Q4,22928194712,커피-음료,0.013510692265897184,305646290.0
11290,성북구,2023Q1,4911805306,패스트푸드점,0.0,0.0
11290,성북구,2023Q2,4742747717,패스트푸드점,-0.03441862583467803,-169057589.0
11290,성북구,2023Q3,4126465865,패스트푸드점,-0.12994194268250592,-616281852.0
11290,성북구,2023Q4,5138984139,패스트푸드점,0.2453717799020252,1012518274.0
11290,성북구,2024Q1,4374251457,패스트푸드점,-0.14881008800871875,-764732682.0
11290,성북구,2024Q2,4688345051,패스트푸드점,0.07180510701947962,314093594.0
11290,성북구,2024Q3,4159305343,패스트푸드점,-0.11284146159147534,-529039708.0
11290,성북구,2024Q4,4370393536,패스트푸드점,0.05075082870635006,211088193.0
11290,성북구,2025Q1,3747199879,패스트푸드점,-0.14259440296774228,-623193657.0
11290,성북구,2025Q2,4345580492,패스트푸드점,0.15968740187931663,598380613.0
11290,성북구,2025Q3,4407639234,패스트푸드점,0.01428088654996662,62058742.0
11290,성북구,2025Q4,8417928936,패스트푸드점,0.9098498060061511,4010289702.0
11290,성북구,2023Q1,93126863907,한식음식점,0.0,0.0
11290,성북구,2023Q2,103286196649,한식음식점,0.10909132247968212,10159332742.0
11290,성북구,2023Q3,98600607881,한식음식점,-0.045365101243132755,-4685588768.0
11290,성북구,2023Q4,106133325519,한식음식점,0.07639625961628105,7532717638.0
11290,성북구,2024Q1,98814795948,한식음식점,-0.06895599977869193,-7318529571.0
11290,성북구,2024Q2,109706444304,한식음식점,0.1102228492353674,10891648356.0
11290,성북구,2024Q3,99794912824,한식음식점,-0.09034593676680314,-9911531480.0
11290,성북구,2024Q4,110143055379,한식음식점,0.10369408882845721,10348142555.0
11290,성북구,2025Q1,95179355765,한식음식점,-0.13585695042243218,-14963699614.0
11290,성북구,2025Q2,106080623364,한식음식점,0.11453395026034308,10901267599.0
11290,성북구,2025Q3,101888891780,한식음식점,-0.03951458288114218,-4191731584.0
11290,성북구,2025Q4,106364750592,한식음식점,0.043928820245334954,4475858812.0
11290,성북구,2023Q1,17445510473,호프-간이주점,0.0,0.0
11290,성북구,2023Q2,18532620010,호프-간이주점,0.062314573063510625,1087109537.0
11290,성북구,2023Q3,16898619338,호프-간이주점,-0.0881688973884055,-1634000672.0
11290,성북구,2023Q4,17595103216,호프-간이주점,0.041215430921851315,696483878.0
11290,성북구,2024Q1,16087759890,호프-간이주점,-0.08566834235046183,-1507343326.0
11290,성북구,2024Q2,18406178723,호프-간이주점,0.14411073069539704,2318418833.0
11290,성북구,2024Q3,16948185467,호프-간이주점,-0.07921216445530432,-1457993256.0
11290,성북구,2024Q4,16886612235,호프-간이주점,-0.0036330279793014286,-61573232.0
11290,성북구,2025Q1,15691382883,호프-간이주점,-0.07077970023630376,-1195229352.0
11290,성북구,2025Q2,18010555794,호프-간이주점,0.1477991409866486,2319172911.0
11290,성북구,2025Q3,15875361502,호프-간이주점,-0.11855238208202956,-2135194292.0
11290,성북구,2025Q4,15753369079,호프-간이주점,-0.007684387091571487,-121992423.0
11305,강북구,2023Q1,5488303024,분식전문점,0.0,0.0
11305,강북구,2023Q2,5833872723,분식전문점,0.06296476296750475,345569699.0
11305,강북구,2023Q3,5991637250,분식전문점,0.02704284692019665,157764527.0
