행정동코드,행정동명,dtw_라벨,xgb_라벨,최근YoY평균,매출QoQ_avg,유동인구_delta_avg,점포수_증감률_avg,폐업률_avg,종합점수,등급
11410520,천연동,성장,성장,0.0299916866156288,-0.019878915532988727,-0.0022312245977949745,-0.010499999999999999,0.033,0.4039345912184368,A
11410555,북아현동,성장,성장,0.2379374133162581,-0.005507923975682724,0.051923112948691875,-0.024999999999999998,0.053375000000000006,0.4356404858268836,A
11410565,충현동,쇠퇴,쇠퇴,-0.0476498535852027,-0.01170426537759185,-0.007099245062683549,-0.014975,0.050075,0.3684632875252521,D
11410585,신촌동,유지,유지,-0.0479878852259787,-0.008567223538275076,-0.006932693540807102,-0.013325,0.063375,0.3526961274572747,C
11410615,연희동,유지,유지,-0.0004668667606628,0.0145092414078874,0.0024040515866417247,-0.0131,0.0557,0.3899586825222363,C
11410620,홍제1동,유지,유지,0.0246662929966886,0.016678843476033125,-0.03430006295139167,-0.01645,0.051775,0.3394389285742281,C
11410640,홍제3동,유지,유지,0.0125715056737246,0.0308176212622768,-0.022062899108651175,-0.018949999999999998,0.056624999999999995,0.3530576332458729,C
11410655,홍제2동,유지,유지,-0.0237484353162528,0.04444951193570582,0.05837794922965675,-0.059425,0.08345,0.3723315761118446,C
11410660,홍은1동,쇠퇴,쇠퇴,-0.088640995236581,-0.01623743916623625,0.026714329845457824,-0.039299999999999995,0.054375,0.3706144153260427,D
11410685,홍은2동,유지,유지,-0.0887834842695897,-0.010251845457779478,0.03430252004245132,-0.026425,0.054125,0.40468183009748504,C
11410690,남가좌1동,쇠퇴,쇠퇴,-0.0888141822448059,-0.014886853664976227,0.0005704194198986757,-0.02135,0.052125000000000005,0.3648922462019588,D
11410700,남가좌2동,쇠퇴,쇠퇴,-0.0375486910188551,-0.028819216575403497,0.003318139361178425,-0.017525,0.051199999999999996,0.36887814460536383,D
11410710,북가좌1동,성장,성장,-0.0260385891789213,-0.024388277220589477,0.012485761057639499,-0.00675,0.054,0.39655441930575364,A
11410720,북가좌2동,유지,유지,-0.007922196427275,0.009075147963274677,-0.01340667609419415,-0.011325,0.053025,0.3713286925092374,C
11440555,아현동,쇠퇴,쇠퇴,-0.1591701630009481,-0.04863859008552057,-0.0059137856584232755,-0.023375,0.070575,0.3070895161210722,E
11440565,공덕동,쇠퇴,쇠퇴,-0.0526620544697864,-0.013979231421981025,-0.015226309169582574,-0.01025,0.0479,0.366215378203407,D
11440585,도화동,유지,유지,0.0097352627662321,0.007914920937892275,-0.02614675264897708,-0.012975,0.047400000000000005,0.3585168359836584,C
11440590,용강동,쇠퇴,쇠퇴,-0.0306872804240178,-0.012350708028272324,-0.0033118230262321,-0.01755,0.059275,0.3556472975017604,E
11440600,대흥동,쇠퇴,쇠퇴,-0.0936240077397193,-0.01919533932916665,0.021139533618575748,-0.009575,0.05655,0.4034106959919305,D
11440610,염리동,유지,유지,-0.0422650597114127,0.008828479075250075,0.013874739669787025,-0.0022250000000000004,0.048350000000000004,0.4312318281755887,C
11440630,신수동,성장,성장,-0.051869241507512,-0.018373243646322722,-0.010589093298885625,-0.018125000000000002,0.0645,0.33332939602597744,B
11440655,서강동,쇠퇴,쇠퇴,-0.1008759265575728,-0.020792914210273454,0.0036920591869022,-0.0305,0.080875,0.3086863484448239,E
11440660,서교동,쇠퇴,쇠퇴,-0.006351570651984,0.004249558783115949,-0.0059531187889603245,-0.02325,0.06999999999999999,0.33546414863890456,E
11440680,합정동,쇠퇴,쇠퇴,-0.0867815926399522,-0.02633159696673147,-0.019734980465188075,-0.012775,0.051225,0.34446770224441164,E
11440690,망원1동,유지,유지,-0.0413040104289549,0.017215142574723424,-0.0091354175483642,-0.014925,0.0712,0.3485750700542567,C
11440700,망원2동,쇠퇴,쇠퇴,-0.0035955707429659,-0.012057721370811101,-0.012292334073337276,-0.03345,0.0598,0.3177826542931542,E
11440710,연남동,쇠퇴,쇠퇴,-0.0633111333649495,-0.014752354290698998,-0.004343186716080499,-0.01915,0.071175,0.33243949935677053,E
11440720,성산1동,쇠퇴,쇠퇴,-0.0671065374855854,-0.011963504555687652,0.00338695001900125,-0.017825,0.070875,0.34741663934070216,E
11440730,성산2동,유지,유지,-0.0449884077006292,0.028216281353117774,-0.014379313742682425,-0.0212,0.053224999999999995,0.36439465178469477,C
11440740,상암동,유지,유지,-0.0220512246895313,-0.001213716807642272,-0.002895135614851126,-0.013149999999999998,0.06665,0.357575737179805,C
11470510,목1동,쇠퇴,쇠퇴,-0.0380946760740898,-0.0138759546406066,-0.023909087703642397,-0.016325,0.06505,0.3185481345585348,E
11470520,목2동,성장,성장,-0.0332736715446551,-0.006511211189139674,-0.028281714980905526,-0.018175,0.038650000000000004,0.3532879450830957,B
11470530,목3동,쇠퇴,쇠퇴,-0.0057404122276374,-0.004244917618841475,0.009343109605102599,-0.012849999999999997,0.0513,0.3972233203242304,D
11470540,목4동,성장,성장,-0.0506102725968395,-0.021572131111588178,0.002911998306655725,-0.0265,0.05615,0.3507796395343811,B
11470550,목5동,쇠퇴,쇠퇴,-0.0791839809784717,-0.012333197867909849,0.0066683479105698745,-0.023075,0.061075,0.35871672712507063,E
11470560,신월1동,유지,유지,-0.006522929033896,0.002193724055570452,-0.0026573862354941245,-0.02085,0.052199999999999996,0.3697711427232399,C
11470570,신월2동,유지,유지,-0.0537842019559654,-0.014285734159761247,0.03317512766921167,-0.029249999999999998,0.062175,0.38444888466400384,C
11470580,신월3동,쇠퇴,쇠퇴,-0.0701508015647267,-0.018720068581410176,-0.013322509239731026,-0.020975,0.065625,0.3231672624242879,E
11470590,신월4동,쇠퇴,쇠퇴,-0.0024114509906552,0.0030088053919029994,-0.00891223181330545,-0.017275,0.0433,0.38022724150013887,D
11470600,신월5동,쇠퇴,쇠퇴,-0.0222649369285913,-0.009358439109330548,0.011421192798091348,-0.03015,0.072575,0.3387662399839112,E
11470610,신월6동,쇠퇴,쇠퇴,-0.0544433713726472,-0.01664024506062605,-0.04199114142133278,-0.037274999999999996,0.07135,0.2495957945524372,E
11470611,신월7동,유지,유지,-0.044652325289938,-0.0018634608400790505,-0.0036109148064251244,-0.02425,0.042525,0.37575894547421623,C
11470620,신정1동,쇠퇴,쇠퇴,-0.0435867988099022,-0.006423343241987376,-0.01027579633759405,-0.0151,0.0502,0.36627518812253856,D
11470630,신정2동,유지,유지,-0.0603067076928612,-0.004666872328021951,-0.014927933695280275,-0.0111,0.04335,0.37705344323633416,C
11470640,신정3동,성장,성장,0.0864064210964472,0.01365734940885855,-0.005879830098321275,-0.0026749999999999994,0.048575,0.4044682255248696,A
11470650,신정4동,쇠퇴,쇠퇴,-0.054431997440796,-0.018044179264431623,-0.01495286267578295,-0.01925,0.0656,0.3238706796768189,E
11470670,신정6동,쇠퇴,쇠퇴,-0.1350590966776701,-0.022613824270417,-0.007585971881622824,-0.013675,0.0566,0.35422618714372156,E
11470680,신정7동,쇠퇴,쇠퇴,-0.0259569328150794,0.0021329151067478996,-0.013452851488521624,-0.01415,0.049,0.36943833866732034,D
11500510,염창동,쇠퇴,쇠퇴,-0.0288593587545684,-0.008295383524265626,-0.010214515508367925,-0.007025,0.05055,0.377248520671479,D
11500520,등촌1동,쇠퇴,쇠퇴,-0.0992944861696181,-0.04207773036898747,-0.034038312551044274,-0.015825000000000002,0.054525,0.3061990704168401,E
11500530,등촌2동,쇠퇴,쇠퇴,-0.0058877290220689,0.007341532635102649,0.019383823629230978,-0.018575,0.057375,0.3995792776801976,D
11500535,등촌3동,쇠퇴,유지,-0.0987980243035861,-0.01953002333064298,0.0013497254185190748,-0.0223,0.071525,0.33274115300267804,C
11500540,화곡1동,쇠퇴,쇠퇴,0.0110974219777261,0.01199966505779435,-0.005810914937842449,-0.0137,0.066,0.36038789513748304,D
11500550,화곡2동,성장,성장,-0.1561566544226882,-0.049228909381934846,0.03234176282418255,-0.019249999999999996,0.075425,0.36043023702578675,B
11500560,화곡3동,쇠퇴,쇠퇴,-0.0910008428969558,0.0024975562961521026,-0.02635985195265405,-0.017550000000000003,0.06465,0.3222458805028027,E
11500570,화곡4동,유지,유지,-0.0329157597259472,-0.003217259878015024,-0.05440046721025217,-0.022799999999999997,0.0572,0.282456019732683,C
11500590,화곡본동,쇠퇴,쇠퇴,-0.0586872322259298,-0.015283547217671549,0.00915688163059855,-0.032299999999999995,0.064725,0.34106521149502445,E
11500591,화곡6동,성장,성장,-0.0452696389862152,-0.012531392225730378,0.008558503513332975,-0.028775,0.073175,0.3342327672993095,B
11500593,화곡8동,쇠퇴,쇠퇴,-0.0432868597893167,-0.008904801324902347,0.042117211263903276,-0.010324999999999999,0.062,0.42930371315362836,D
11500603,가양1동,유지,유지,0.0457107806792795,0.017241050646620525,-0.011835674640065899,-0.008825,0.069175,0.35715472823302713,C
11500604,가양2동,쇠퇴,쇠퇴,-0.1164292297172099,-0.03980271338411447,-0.029397938665234602,-0.015074999999999998,0.0347,0.3452074020378787,E
11500605,가양3동,쇠퇴,쇠퇴,-0.1110183676514645,-0.0135339608851924,-0.0505083793803557,-0.01235,0.06465,0.28741513388719914,E
11500611,발산1동,쇠퇴,쇠퇴,-0.0833910120602,-0.0284067922985451,-0.0007914429180805251,-0.026525,0.073625,0.3154247506022375,E
11500615,우장산동,성장,성장,-0.0500447081474586,-0.009470959115749996,0.015207485981282402,-0.027925,0.092575,0.3172170472900832,B
11500620,공항동,유지,유지,-0.0416952002717661,0.004424514555918576,-0.00033320802909067495,-0.01525,0.065075,0.3633209491689892,C
11500630,방화1동,쇠퇴,쇠퇴,-0.0708862678300921,-0.016134626089325754,-0.009814697890195375,-0.00665,0.0692,0.3460702609544662,E
11500640,방화2동,쇠퇴,쇠퇴,-0.1623411768583822,-0.0400941211458339,-0.04543137272501278,-0.0066,0.04875,0.3138458478384356,E
11500641,방화3동,유지,유지,0.1117370330997438,0.07840126221192881,-0.007069862512510575,-0.01985,0.049350000000000005,0.4087533306786604,C
11530510,신도림동,쇠퇴,성장,-0.0822132725054229,-0.04601799960892125,0.006399832551221074,-0.0266,0.064225,0.3307214263944843,B
11530520,구로1동,유지,유지,-0.0454453828778634,0.03758168632944982,0.0058488244757596,0.0005249999999999994,0.037175,0.4557967464118069,C
11530530,구로2동,성장,성장,0.0132303497527557,0.0023436747386352493,-0.011340627743853623,-0.028075,0.050325,0.3492002662737279,B
11530540,구로3동,성장,성장,-0.0118742806976879,-0.005577629684542976,0.029751797686536224,-0.0174,0.065625,0.39700832700323196,A
11530550,구로4동,쇠퇴,쇠퇴,-0.0351610705562594,-0.016700987475182776,-0.002725510014077224,-0.02395,0.055175,0.35063261578440963,E
11530560,구로5동,쇠퇴,쇠퇴,-0.0396877535697755,-0.012000928733075625,-0.016273929321062225,-0.0146,0.049725000000000005,0.35630394774817065,E
11530595,가리봉동,성장,성장,-0.0546214156303109,-0.01806848008123315,0.0003296315591708003,-0.042899999999999994,0.07385,0.2969204813553612,B
11530720,고척1동,쇠퇴,쇠퇴,0.0145619648318809,0.01876126623751572,-0.006338858956960449,-0.014199999999999999,0.049275,0.3877159225466221,D
11530730,고척2동,유지,성장,0.003729843693852,0.0036124911478974025,-0.005972538225702925,-0.02105,0.0508,0.3675829041168489,A
11530740,개봉1동,쇠퇴,쇠퇴,-0.0266202807507524,-0.009745593786663172,0.007315494349565474,-0.01345,0.048275,0.39514410406000866,D
11530750,개봉2동,유지,유지,-0.0044025867300432,0.008764754007954375,-0.0271162815304086,-0.0060750000000000005,0.045899999999999996,0.3704274546788514,C
11530760,개봉3동,성장,성장,0.1532720249464121,0.01887779765343115,-0.0050050802212735,-0.018575,0.044625,0.390020319710183,A
11530770,오류1동,쇠퇴,쇠퇴,-0.0437685787090161,-0.009774910056901277,0.01381435031985975,-0.008625,0.0426,0.42041845923482546,D
11530780,오류2동,성장,성장,0.0259053176326342,-0.034016657919828996,-0.005299348350338925,-0.037075,0.062174999999999994,0.3072537178839009,B
11530790,수궁동,성장,성장,-0.072495574733143,-0.020752862397545674,-0.018287489965518097,-0.0111,0.037425,0.3729091151121958,A
11530800,항동,쇠퇴,쇠퇴,-0.1491342349812554,0.43408842249753293,0.00924575920173835,-0.0422,0.081225,0.5335314171378994,D
11545510,가산동,성장,성장,0.0394576763974612,-0.0012791710129202265,-0.01310869035316125,-0.00685,0.05835,0.36518883804680347,B
11545610,독산1동,성장,성장,0.0090410038807092,-0.011891662665995898,-0.0011311699222999513,-0.021025,0.055999999999999994,0.35863544077402343,B
11545620,독산2동,쇠퇴,쇠퇴,-0.065643717737144,-0.014463810886670052,-0.0085627073643583,-0.018,0.049775,0.360759050948039,D
11545630,독산3동,유지,유지,-0.0075797342461216,0.013350202683919699,-0.0005379547691860276,-0.0206,0.065975,0.35807737265886785,C
11545640,독산4동,유지,유지,-0.0924344738737987,-0.011953834943693602,-0.0020209424212646503,-0.019625,0.0425,0.3799412361541247,C
11545670,시흥1동,쇠퇴,쇠퇴,-0.02086651615607,0.006402571081222198,-0.006499189269943525,-0.027200000000000002,0.063,0.3403496610855451,E
11545680,시흥2동,쇠퇴,쇠퇴,-0.2176175234829948,-0.0635667165868677,-0.029025614103373898,-0.037375,0.061175,0.2591112403208714,E
11545690,시흥3동,유지,유지,-0.0325678453733916,0.004667431114992553,0.01928415473724445,-0.021249999999999998,0.05275,0.40096056718381606,C
11545700,시흥4동,쇠퇴,쇠퇴,-0.0917024732578463,-0.0299799087573376,-0.00763045630783225,-0.03525,0.07465,0.2899016104184827,E
11545710,시흥5동,유지,유지,0.0826484349170825,0.05935334266927924,-0.0030268542220273503,-0.006875000000000001,0.0461,0.4295010183916238,C
11560515,영등포본동,쇠퇴,쇠퇴,-0.0355091004562561,-0.004532699564805277,-0.007516326815432899,-0.010750000000000001,0.045475,0.38503064741938664,D
11560535,영등포동,쇠퇴,쇠퇴,-0.0301737775269992,0.0011167586344439755,0.00919010910521275,-0.010450000000000001,0.059525,0.39099326761428893,D
11560540,여의동,성장,성장,-0.0185517441473021,-0.010177765718831498,-0.014420249162937599,-0.0013,0.0555,0.3715419048492868,A
11560550,당산1동,쇠퇴,쇠퇴,-0.0176597491587348,-0.002598296243062374,-0.003552097933032976,-0.012424999999999999,0.05495,0.37476636306687744,D
11560560,당산2동,성장,성장,-0.0256243239899969,-0.016114421994572723,0.016119995279243276,-0.018224999999999998,0.05835,0.38183638330207315,A
11560585,도림동,유지,유지,-0.0312638467730533,0.014187675285624752,-0.004429907510739625,0.0016250000000000004,0.02875,0.4434590773970698,C
11560605,문래동,쇠퇴,쇠퇴,-0.0288447013824224,-0.006659064131212298,-0.013883607542893101,-0.011775,0.05155,0.36405077428241567,D
11560610,양평1동,유지,쇠퇴,0.0747506788904393,0.011733093356928724,-0.0416617033174426,-0.007425,0.05065,0.3419064336818763,E
11560620,양평2동,쇠퇴,쇠퇴,-0.0327450307120032,-0.010039323975467924,-0.01879067874686645,-0.018250000000000002,0.06265,0.3285334179566708,E
11560630,신길1동,쇠퇴,쇠퇴,-0.0429306667732017,-0.009716362682620678,-0.0015329692169172998,-0.0011750000000000003,0.034925,0.4215755693720903,D
11560650,신길3동,성장,성장,0.0650668390966246,0.011935450469026325,-0.0064443806258006504,-0.010025000000000001,0.05675,0.37910634997435155,A
11560660,신길4동,성장,성장,-0.068626320907079,-0.029845630825761027,0.0096422949708908,-0.019,0.061149999999999996,0.36004108667505824,B
11560670,신길5동,성장,성장,-0.0478777633252677,-0.014160443890190322,0.00019927583844297526,-0.01545,0.050625,0.3760604045352135,A
11560680,신길6동,성장,성장,0.0547859042034744,0.0111975071084912,-0.0048521227630047,-0.008849999999999998,0.046875,0.3977699167213976,A
11560690,신길7동,성장,성장,-0.0705891532162134,-0.032181721941530954,-0.006766962596473599,-0.0215,0.0553,0.3404145188107264,B
11560700,대림1동,쇠퇴,쇠퇴,-0.0260833999003106,-0.0010353475599024762,-0.008676913997640525,-0.028900000000000002,0.06964999999999999,0.32070171354492066,E
11560710,대림2동,유지,유지,-0.0635385434855519,0.00773552605748155,-0.0141587798304597,-0.037375,0.07192499999999999,0.30095946024726034,C
11560720,대림3동,쇠퇴,쇠퇴,-0.0105188610962433,0.0010394866730298012,-0.008372929782849975,-0.026175,0.0578,0.34435057930596735,E
11590510,노량진1동,성장,성장,-0.0351305992856764,-0.005278397811362676,-0.005160740162050325,-0.033675,0.06485,0.3234829042712728,B
11590520,노량진2동,성장,성장,0.1747205060528339,0.05639085423824895,-0.021076150940696824,-0.028175000000000002,0.057800000000000004,0.35177120301816867,B
11590530,상도1동,유지,유지,-0.0106846126759181,0.002919855487065323,-0.006801195028084101,-0.01005,0.054875,0.3767348470269679,C
11590540,상도2동,유지,유지,-0.0382719382969601,0.03151392104152743,0.00012957926794409996,0.005,0.04095,0.445625205398659,C
11590550,상도3동,유지,유지,-0.0348452206445148,-0.0014713931706829492,-0.0034147656166185,-0.015625,0.051125000000000004,0.3764354280114223,C
11590560,상도4동,쇠퇴,쇠퇴,-0.0747819404774707,-0.008090357144807025,-0.00618350600188545,-0.0213,0.041375,0.37512791610353957,D
11590605,흑석동,유지,유지,0.0129327587717583,0.0089277875807663,-0.020834105833380752,-0.014125,0.042725,0.3719554403956564,C
11590620,사당1동,쇠퇴,쇠퇴,-0.0326410422283674,-0.017441723625977373,-0.0076416262391044735,-0.006500000000000002,0.04765,0.3813933608575443,D
11590630,사당2동,쇠퇴,쇠퇴,-0.0407648195854448,-0.0065533812664848754,-0.011643326765224924,-0.021025000000000002,0.055099999999999996,0.3477390900458873,E
11590640,사당3동,쇠퇴,쇠퇴,-0.1036994914466001,-0.015819557060517724,-0.0028612101569312,-0.0273,0.058625,0.3405275035678847,E
11590650,사당4동,쇠퇴,성장,-0.0784341868082292,-0.031603715827528654,-0.004051964004364925,-0.013274999999999999,0.051175,0.3634610016533969,B
11590651,사당5동,성장,성장,0.1102766083150527,0.012478352077549151,-0.021208302086607775,-0.046075,0.083175,0.2629437892292031,B
11590660,대방동,유지,유지,-0.0156727222393192,0.005177637411920649,0.0017087008323898253,-0.017825,0.04215,0.39742736487824526,C
11590670,신대방1동,쇠퇴,쇠퇴,-0.0289041992931611,-0.014897270823621328,0.005599121908758925,-0.010425,0.043175,0.40239522331346034,D
11590680,신대방2동,유지,유지,-0.0399222082502362,0.015128187111526546,-0.00416834491330885,-0.00875,0.055275000000000005,0.38820235395984615,C
11620525,보라매동,유지,유지,-0.0513078876187431,-0.002101017679716554,0.007301785303249299,-0.01685,0.065025,0.36847715808171544,C
11620545,청림동,유지,유지,0.0346151991340472,0.026470646136988053,-0.0011972549967655503,-0.04195,0.0869,0.29946253759058883,C
11620565,성현동,유지,유지,0.2417485258261674,0.12592119902640844,0.01820061832807523,-0.038875,0.061325000000000005,0.42212669789815854,C
11620575,행운동,성장,성장,0.0600270678660884,-0.0010271468646816488,0.008365097564528051,-0.023925,0.0627,0.3632252531432842,B
11620585,낙성대동,유지,유지,-0.0368876159841206,-0.002913439018600675,-0.009827097987235,-0.0201,0.06225,0.34279945487356367,C
11620595,청룡동,쇠퇴,쇠퇴,-0.0548493385781829,-0.0115418479234503,-0.0030927242743017747,-0.030524999999999997,0.079275,0.3061641443680235,E
11620605,은천동,쇠퇴,쇠퇴,-0.0271909559936298,-0.006885879096188199,-0.0016506073004158243,-0.028575,0.075575,0.3192333322158397,E
11620615,중앙동,유지,유지,-0.0194909530982308,-0.0021735897848028495,-0.017706642372301774,-0.021325,0.061349999999999995,0.3314070083661954,C
11620625,인헌동,쇠퇴,쇠퇴,-0.020373111683198,-0.006930914520237499,-0.009937472715247624,-0.034125,0.0728,0.3030611881022749,E
11620630,남현동,성장,성장,-0.020577918020865,-0.011444218289385102,-0.021774813672428398,0.0003250000000000002,0.0364,0.3918188923863323,A
11620645,서원동,성장,성장,-0.0450454269490183,-0.012139102184664574,-0.018427418929077947,-0.041075,0.076725,0.2716244885815369,B
11620655,신원동,유지,유지,-0.0152794026435874,0.006212286126895097,-0.01034219904768075,-0.0148,0.051199999999999996,0.3716631417527886,C
11620665,서림동,유지,유지,0.0805275537124594,0.05789891443325342,-0.008288531130398626,-0.03285,0.084175,0.3236787660503906,C
11620685,신사동,성장,성장,-0.0116061923012112,-0.017382040524904524,-0.006592875897808075,-0.02585,0.0638,0.3287661238591836,B
11620695,신림동,성장,성장,-0.0546424822845915,-0.020453668445635925,-0.005870601731506475,-0.02155,0.061,0.33904799598598645,B
11620715,난향동,쇠퇴,쇠퇴,-0.0812744771371209,0.018272934258976522,-0.018796824480760425,-0.0241,0.059125,0.33954568029819576,E
11620725,조원동,쇠퇴,쇠퇴,-0.0167223053843762,-0.00014885021810022436,0.011798822569211151,-0.017225,0.059175,0.38420585986898464,D
11620735,대학동,쇠퇴,쇠퇴,-0.113413465413698,-0.010844980537953682,0.0033818606168351003,-0.04305,0.075325,0.3025545298076729,E
11620745,삼성동,유지,유지,-0.0042561301189962,0.008904675519038277,-0.009481805035788701,-0.018575,0.040575,0.3846006413249128,C
11620765,미성동,성장,성장,-0.076687557789396,-0.03527238969409492,0.001279200218289675,-0.020999999999999998,0.054275000000000004,0.35263442920955146,B
11620775,난곡동,유지,유지,0.1847081630221144,0.05844728936361363,-0.006192013690527774,-0.031775,0.069775,0.35043387167947093,C
11650510,서초1동,쇠퇴,쇠퇴,-0.0225569107565509,-0.002444181756190749,-0.0070942682419260755,-0.005425,0.0533,0.38302116107536266,D
11650520,서초2동,유지,유지,0.0058327284166281,9.983856349384977e-05,0.002039020138016075,0.002024999999999999,0.0542,0.40745214769444676,C
11650530,서초3동,성장,성장,-0.0090009345193941,-0.008594934976462198,-0.0007460422591533751,-0.012625,0.059675,0.3682048979742513,A
11650531,서초4동,유지,유지,-0.0394304800745069,0.0015823094611681528,-0.0018890957956560744,-0.0015999999999999994,0.053325000000000004,0.39837206687597443,C
11650540,잠원동,성장,성장,-0.0257939043719303,-0.012479509440260723,0.03371431922047992,-0.010475,0.05505,0.4257496494033024,A
11650550,반포본동,유지,유지,0.206655851364129,0.08119358093143642,0.026091005802410076,-0.05475000000000001,0.116675,0.30201440566678234,C
11650560,반포1동,성장,성장,0.0059205740281843,-0.0125273199924879,-0.0026292604218390503,-0.006950000000000001,0.05675,0.3766162296392034,A
11650570,반포2동,쇠퇴,쇠퇴,-0.1776999999608955,-0.010539885499768479,0.005745263997948651,-0.043050000000000005,0.07305,0.30953820596021225,E
11650580,반포3동,유지,유지,0.0190723180258807,0.018069150382458276,-0.009022971992795925,-0.04825,0.05355,0.3248182761073838,C
11650581,반포4동,성장,성장,-0.0175084518515709,-0.00480715736183315,-0.0124148971613721,-9.99999999999994e-05,0.048875,0.3890689976994498,A
11650590,방배본동,성장,성장,-0.0292651674200346,-0.019474342168181225,-0.00842879782110615,-0.01715,0.04365,0.36894516361195295,A
11650600,방배1동,유지,유지,-0.0314740758335457,-0.0006086901265906792,-0.001360504741575375,-0.014175,0.07402500000000001,0.3473313842458583,C
11650610,방배2동,유지,유지,0.0263686024801454,0.019126135713775427,-0.01558032200345965,-0.0126,0.0579,0.3640786640264699,C
11650620,방배3동,유지,유지,-0.0307483597416303,-0.008045468188648127,-0.0022763869332884747,-0.015325,0.054225,0.3704218201956765,C
11650621,방배4동,유지,유지,0.065603866722318,0.03323178926784705,0.017425249206999574,-0.0127,0.06395,0.40922234314722333,C
11650651,양재1동,성장,성장,-0.0366361338176815,-0.009203545677813696,0.0018206827732831507,-0.013524999999999999,0.05025,0.3844634025992525,A
11650652,양재2동,쇠퇴,쇠퇴,-0.0742449664640586,-0.017473567857316304,-0.009155786726485201,-0.007775,0.0454,0.38066786643387396,D
11650660,내곡동,성장,성장,0.0534033703690335,0.008200739998341899,0.029130645270366927,0.0156,0.042225,0.4893318955663669,A
11680510,신사동,유지,유지,-0.0652757567579576,-0.012618209931566175,-0.013544642692259627,-0.020325000000000003,0.064975,0.3279894442566291,C
11680521,논현1동,쇠퇴,쇠퇴,-0.0352584134632402,-0.0023510552531148497,-0.013559975850822076,-0.0075250000000000004,0.0595,0.3612108892476579,D
11680531,논현2동,성장,성장,-0.0580574153019682,-0.021822067369424776,-0.010500715759759175,-0.01695,0.07525,0.31717915863864515,B
11680545,압구정동,쇠퇴,쇠퇴,-0.1085864472082249,-0.0330445394483945,-0.008963259801763851,-0.017300000000000003,0.066525,0.3262570263346878,E
11680565,청담동,유지,유지,-0.0271217795169143,-0.0002402112796461714,0.0059439685143678,-0.011375,0.062175,0.38021666353069783,C
11680580,삼성1동,유지,유지,-0.0151916556755626,0.009845346073835123,0.011339146225629473,-0.0022500000000000016,0.057225,0.4146440079005914,C
11680590,삼성2동,유지,유지,0.0276765219791392,0.012188283546253903,-0.00880786445026545,-0.015975,0.06805,0.34960607430975077,C
11680600,대치1동,쇠퇴,유지,-0.0969283268246696,-0.019229759356089626,-0.0042575728261600235,-0.029475,0.089675,0.28636815053930176,C
11680610,대치2동,유지,유지,0.0776083793773398,0.029517711096024746,0.004300655213897452,-0.016624999999999997,0.064025,0.3824105553096446,C
11680630,대치4동,쇠퇴,쇠퇴,-0.0345135481539745,-0.013455495315618201,-0.007396802354538998,-0.012575,0.06355,0.350388434479517,E
11680640,역삼1동,성장,성장,0.0034012940106706,-0.0004850225040631019,-0.005389899517158375,-0.0151,0.06985,0.34654643696261644,B
11680650,역삼2동,유지,유지,-0.0202265158804901,0.001592769100513475,-0.004026361842995924,-0.021949999999999997,0.076725,0.3286434887419797,C
11680655,도곡1동,유지,유지,-0.0175441819349863,-0.008138491874752598,0.02503651099100375,-0.005849999999999999,0.04475,0.4383000888204078,C
11680656,도곡2동,쇠퇴,쇠퇴,-0.038150901557487,-0.011874509619409203,-0.009491746657237373,2.499999999999985e-05,0.051725,0.3854612708978217,D
11680660,개포1동,쇠퇴,유지,-0.2440245791363223,-0.05667706138841765,-0.0075610111603178,0.0,0.0,0.4433994414373803,C
11680670,개포2동,쇠퇴,쇠퇴,-0.0523160462109381,0.030517121816262024,-0.004886651190177575,-0.009499999999999998,0.047975000000000004,0.40505349929315315,D
11680690,개포4동,쇠퇴,쇠퇴,-0.0250496562190621,-0.005903339959642999,-0.005675247225460849,-0.014249999999999999,0.0484,0.37715087362709987,D
11680700,세곡동,유지,유지,-0.0052781996633983,0.0203322553433847,-0.008508227913480375,-0.019075,0.07215,0.3432793988743661,C
11680720,일원본동,유지,유지,0.0271708854575454,0.016401528307948925,0.007048475767861502,-0.004074999999999999,0.029525,0.45109132998693824,C
11680730,일원1동,쇠퇴,쇠퇴,-0.0530407031505227,-0.005808801205529175,-0.0015391496159367487,-0.01635,0.049675,0.3779572565309733,D
11680750,수서동,성장,성장,0.014026250817482,-0.001163011588008463,-0.002376196938105351,0.006900000000000001,0.042125,0.4262682926735788,A
11710510,풍납1동,성장,성장,0.0393686719715783,0.010855987614375425,-0.023770936226704474,-0.020025,0.04015,0.36361011718473846,B
11710520,풍납2동,쇠퇴,쇠퇴,-0.1052339874940008,-0.03242565032361727,0.013881566604817826,-0.025374999999999998,0.044725,0.3798825295061047,D
11710531,거여1동,쇠퇴,쇠퇴,-0.045706749218148,-0.00983305076303115,0.0016306969641323513,-0.01335,0.040625,0.3987234146900717,D
11710532,거여2동,쇠퇴,쇠퇴,-0.0299423790666283,-0.0035914081521605766,-0.0010878810098120242,-0.010575,0.045675,0.3946698419530034,D
11710540,마천1동,쇠퇴,쇠퇴,-0.3840126287413992,-0.09192513631018058,-0.044011147084832995,-0.049475000000000005,0.076975,0.18051436742767327,E
11710550,마천2동,성장,성장,0.0128949140731871,-0.03399135686844923,-0.009554678184236574,-0.01585,0.039875,0.36753990738111575,B
11710561,방이1동,쇠퇴,쇠퇴,-0.0240330994696328,0.0036235696048883253,-0.026549034297334347,-0.017175000000000003,0.068,0.31805566218981557,E
