구코드,구명,분기코드,총유동인구,남성유동인구,여성유동인구,연령대_10,연령대_20,연령대_30,연령대_40,연령대_50,연령대_60이상,최다성별,최다연령대,유동인구_gap,유동인구_delta
11410,서대문구,2025Q4,99296329.0,44488034.0,54808299.0,13413014.0,19450959.0,16583896.0,16768512.0,14670818.0,18409122.0,F,20대,4782345.0,0.05059933776572145
11440,마포구,2023Q1,117260386.0,53598213.0,63662175.0,16139863.0,23721112.0,22904988.0,19944486.0,15022124.0,19527810.0,F,20대,0.0,0.0
11440,마포구,2023Q2,115686673.0,52732635.0,62954045.0,15801188.0,23896822.0,22653080.0,19703264.0,14727414.0,18904910.0,F,20대,-1573713.0,-0.013420670472635177
11440,마포구,2023Q3,114208917.0,51943289.0,62265630.0,15602397.0,23219969.0,22337743.0,19445561.0,14666276.0,18936967.0,F,20대,-1477756.0,-0.012773779050591294
11440,마포구,2023Q4,115857144.0,52722260.0,63134883.0,15890422.0,23759566.0,22548404.0,19670167.0,14922733.0,19065859.0,F,20대,1648227.0,0.014431683998894718
11440,마포구,2024Q1,116341575.0,52868401.0,63473174.0,16194975.0,23261605.0,22518214.0,19824849.0,15196816.0,19345115.0,F,20대,484431.0,0.004181278627064966
11440,마포구,2024Q2,115154070.0,52054030.0,63100039.0,16025774.0,23486550.0,22344598.0,19606789.0,14922382.0,18767985.0,F,20대,-1187505.0,-0.010207056247949153
11440,마포구,2024Q3,112474605.0,50850243.0,61624360.0,15766378.0,22519310.0,21748544.0,19160899.0,14755546.0,18523933.0,F,20대,-2679465.0,-0.023268521902873207
11440,마포구,2024Q4,113763835.0,51418179.0,62345659.0,15937116.0,23167771.0,21900944.0,19405273.0,14888998.0,18463737.0,F,20대,1289230.0,0.011462409670165208
11440,마포구,2025Q1,112964817.0,51162857.0,61801965.0,15984103.0,22493704.0,21661472.0,19375119.0,14939207.0,18511222.0,F,20대,-799018.0,-0.007023479825552625
11440,마포구,2025Q2,112137072.0,50618772.0,61518304.0,15988369.0,22737496.0,21456522.0,19309419.0,14741896.0,17903369.0,F,20대,-827745.0,-0.007327458424511102
11440,마포구,2025Q3,111447065.0,50366103.0,61080960.0,15886725.0,22343230.0,21315153.0,19291743.0,14759485.0,17850721.0,F,20대,-690007.0,-0.006153246091533449
11440,마포구,2025Q4,111236901.0,50312158.0,60924741.0,15883567.0,22332702.0,21107510.0,19154279.0,14842751.0,17916089.0,F,20대,-210164.0,-0.0018857742014112278
11470,양천구,2023Q1,77922215.0,36530589.0,41391623.0,16517283.0,8882341.0,10695057.0,13093616.0,11754634.0,16979283.0,F,60대이상,0.0,0.0
11470,양천구,2023Q2,76633614.0,35905079.0,40728537.0,16290337.0,8537394.0,10574043.0,12988260.0,11540724.0,16702863.0,F,60대이상,-1288601.0,-0.016537017075297422
11470,양천구,2023Q3,77265756.0,36218540.0,41047223.0,16385337.0,8712756.0,10554067.0,12967484.0,11627641.0,17018477.0,F,60대이상,632142.0,0.00824888670916657
11470,양천구,2023Q4,77616778.0,36431949.0,41184829.0,16579490.0,8436366.0,10586436.0,13111466.0,11757801.0,17145217.0,F,60대이상,351022.0,0.0045430475047705254
11470,양천구,2024Q1,79543115.0,37301603.0,42241515.0,16881073.0,8893354.0,10737314.0,13388067.0,11983003.0,17660312.0,F,60대이상,1926337.0,0.024818564357309336
11470,양천구,2024Q2,77140378.0,36072620.0,41067760.0,16563937.0,8424974.0,10441200.0,13039619.0,11580155.0,17090494.0,F,60대이상,-2402737.0,-0.030206724994363165
11470,양천구,2024Q3,77403994.0,36321070.0,41082927.0,16669386.0,8626373.0,10340375.0,12883886.0,11654595.0,17229378.0,F,60대이상,263616.0,0.0034173542680850932
11470,양천구,2024Q4,76779969.0,35995214.0,40784753.0,16637869.0,8283152.0,10297340.0,12881435.0,11627852.0,17052332.0,F,60대이상,-624025.0,-0.008061922489426054
11470,양천구,2025Q1,77467281.0,36425529.0,41041754.0,16673505.0,8594361.0,10319839.0,12950721.0,11713941.0,17214916.0,F,60대이상,687312.0,0.008951709787744289
11470,양천구,2025Q2,75024009.0,35102659.0,39921352.0,16172052.0,8178328.0,10058148.0,12679632.0,11357765.0,16578092.0,F,60대이상,-2443272.0,-0.031539405649205654
11470,양천구,2025Q3,75339871.0,35162373.0,40177501.0,16330840.0,8333607.0,9966186.0,12699674.0,11345742.0,16663814.0,F,60대이상,315862.0,0.004210145581529767
11470,양천구,2025Q4,74564896.0,34837806.0,39727094.0,16008856.0,8058356.0,9912629.0,12689812.0,11320827.0,16574422.0,F,60대이상,-774975.0,-0.010286386075707532
11500,강서구,2023Q1,115242540.0,54016565.0,61225976.0,18285005.0,15880604.0,21146541.0,19037090.0,15472175.0,25421123.0,F,60대이상,0.0,0.0
11500,강서구,2023Q2,112643300.0,52689060.0,59954242.0,18024706.0,15445701.0,20730063.0,18688216.0,15168828.0,24585794.0,F,60대이상,-2599240.0,-0.02255451849638168
11500,강서구,2023Q3,113105135.0,52939250.0,60165884.0,18125245.0,15564277.0,20527950.0,18796885.0,15233942.0,24856834.0,F,60대이상,461835.0,0.0040999775397205784
11500,강서구,2023Q4,114009199.0,53474886.0,60534316.0,18427989.0,15366954.0,20644213.0,19061485.0,15498564.0,25009994.0,F,60대이상,904064.0,0.00799312957806908
11500,강서구,2024Q1,116166590.0,54496338.0,61670250.0,18614722.0,15824821.0,21001635.0,19378004.0,15801315.0,25546082.0,F,60대이상,2157391.0,0.018922955506423644
11500,강서구,2024Q2,112518937.0,52752995.0,59765934.0,18060387.0,15211101.0,20425311.0,18854831.0,15344176.0,24623134.0,F,60대이상,-3647653.0,-0.03140019002021144
11500,강서구,2024Q3,113248930.0,53139334.0,60109592.0,18078609.0,15395016.0,20378492.0,18960966.0,15530539.0,24905310.0,F,60대이상,729993.0,0.006487734593511041
11500,강서구,2024Q4,113675046.0,53301645.0,60373397.0,18372206.0,15185309.0,20560422.0,19229863.0,15551095.0,24776153.0,F,60대이상,426116.0,0.0037626492365092634
11500,강서구,2025Q1,115288280.0,54068132.0,61220145.0,18575582.0,15580188.0,20821594.0,19473629.0,15736048.0,25101237.0,F,60대이상,1613234.0,0.014191628301606363
11500,강서구,2025Q2,112983319.0,52862385.0,60120938.0,18343090.0,15256377.0,20497741.0,19154393.0,15430428.0,24301293.0,F,60대이상,-2304961.0,-0.019993020973164022
11500,강서구,2025Q3,112570794.0,52470730.0,60100064.0,18435596.0,15320656.0,20233848.0,19076010.0,15443113.0,24061580.0,F,60대이상,-412525.0,-0.0036512027054188545
11500,강서구,2025Q4,112084719.0,52325456.0,59759263.0,18397569.0,14852403.0,20127872.0,19176215.0,15521441.0,24009234.0,F,60대이상,-486075.0,-0.004317949467425808
11530,구로구,2023Q1,79623807.0,38469521.0,41154289.0,11212907.0,9976797.0,13416522.0,13557790.0,12763706.0,18696080.0,F,60대이상,0.0,0.0
11530,구로구,2023Q2,79078200.0,38237750.0,40840449.0,11176011.0,9866528.0,13399413.0,13461190.0,12708103.0,18466958.0,F,60대이상,-545607.0,-0.006852309887669605
11530,구로구,2023Q3,79531084.0,38568694.0,40962395.0,11127970.0,9880947.0,13427160.0,13513364.0,12789602.0,18792043.0,F,60대이상,452884.0,0.005727039816283197
11530,구로구,2023Q4,79774853.0,38645920.0,41128939.0,11314501.0,9701215.0,13331541.0,13591748.0,12873804.0,18962035.0,F,60대이상,243769.0,0.0030650783032204476
11530,구로구,2024Q1,80975812.0,39220093.0,41755719.0,11519376.0,9830660.0,13468437.0,13771705.0,13029262.0,19356369.0,F,60대이상,1200959.0,0.015054355537327035
11530,구로구,2024Q2,78481575.0,37913839.0,40567735.0,11209442.0,9565819.0,13117209.0,13266050.0,12662250.0,18660807.0,F,60대이상,-2494237.0,-0.030802247466193977
11530,구로구,2024Q3,78504355.0,37911978.0,40592378.0,11333912.0,9478021.0,12972302.0,13201874.0,12760686.0,18757570.0,F,60대이상,22780.0,0.0002902592105216151
11530,구로구,2024Q4,79273966.0,38134955.0,41139007.0,11545088.0,9570478.0,13105872.0,13397649.0,12852587.0,18802290.0,F,60대이상,769611.0,0.009803417912293
11530,구로구,2025Q1,80112159.0,38509157.0,41603006.0,11615865.0,9752959.0,13233751.0,13527079.0,12976937.0,19005574.0,F,60대이상,838193.0,0.01057337032942196
11530,구로구,2025Q2,78640644.0,37636673.0,41003969.0,11370240.0,9698906.0,13066562.0,13346729.0,12711984.0,18446222.0,F,60대이상,-1471515.0,-0.018368185533484405
11530,구로구,2025Q3,78811799.0,37632409.0,41179392.0,11422120.0,9808774.0,13130132.0,13368016.0,12730940.0,18351824.0,F,60대이상,171155.0,0.0021764191046045323
11530,구로구,2025Q4,78779193.0,37719619.0,41059573.0,11433887.0,9625742.0,13060671.0,13431384.0,12822842.0,18404671.0,F,60대이상,-32606.0,-0.00041371977817683536
11545,금천구,2023Q1,38374164.0,18974347.0,19399812.0,4401953.0,5589514.0,6938978.0,6135489.0,6367759.0,8940472.0,F,60대이상,0.0,0.0
11545,금천구,2023Q2,37217375.0,18419767.0,18797612.0,4113701.0,5416841.0,6820376.0,5991295.0,6220047.0,8655129.0,F,60대이상,-1156789.0,-0.030144995471432234
11545,금천구,2023Q3,36612904.0,18100760.0,18512146.0,4058522.0,5292337.0,6628621.0,5875459.0,6159318.0,8598653.0,F,60대이상,-604471.0,-0.01624163445165061
11545,금천구,2023Q4,36226372.0,17902375.0,18323999.0,4024482.0,5110845.0,6558862.0,5870014.0,6114378.0,8547784.0,F,60대이상,-386532.0,-0.010557261450771516
11545,금천구,2024Q1,36794971.0,18235054.0,18559919.0,4140837.0,5232932.0,6602157.0,5942960.0,6158793.0,8717296.0,F,60대이상,568599.0,0.015695720233867227
11545,금천구,2024Q2,35396759.0,17432238.0,17964524.0,3999558.0,5069801.0,6419410.0,5721622.0,5894270.0,8292104.0,F,60대이상,-1398212.0,-0.03800008430499913
11545,금천구,2024Q3,35725685.0,17637779.0,18087906.0,4044389.0,5142935.0,6433278.0,5759059.0,5938646.0,8407374.0,F,60대이상,328926.0,0.009292545681936604
11545,금천구,2024Q4,35468459.0,17509498.0,17958961.0,4032261.0,5090977.0,6422485.0,5736260.0,5861263.0,8325211.0,F,60대이상,-257226.0,-0.007200029894458337
11545,금천구,2025Q1,35629749.0,17693269.0,17936480.0,4146446.0,5119090.0,6410357.0,5686129.0,5861270.0,8406460.0,F,60대이상,161290.0,0.0045474205687932034
11545,금천구,2025Q2,35205598.0,17435607.0,17769993.0,4090342.0,5033681.0,6424422.0,5678411.0,5739206.0,8239541.0,F,60대이상,-424151.0,-0.011904406062473227
11545,금천구,2025Q3,35114160.0,17387692.0,17726469.0,4106268.0,5021993.0,6397142.0,5640410.0,5730401.0,8217948.0,F,60대이상,-91438.0,-0.0025972574020756145
11545,금천구,2025Q4,34646870.0,17161289.0,17485579.0,4043862.0,4831811.0,6298920.0,5616799.0,5660810.0,8194662.0,F,60대이상,-467290.0,-0.013307736821840499
11560,영등포구,2023Q1,110054513.0,53586363.0,56468156.0,13385768.0,16274650.0,21454772.0,18727182.0,17129870.0,23082270.0,F,60대이상,0.0,0.0
11560,영등포구,2023Q2,108158324.0,52649877.0,55508450.0,13104441.0,16072600.0,21169749.0,18489671.0,16746121.0,22575739.0,F,60대이상,-1896189.0,-0.017229543326405916
11560,영등포구,2023Q3,108538802.0,52739607.0,55799195.0,13070320.0,16168471.0,21207006.0,18560292.0,16820530.0,22712186.0,F,60대이상,380478.0,0.003517787498260372
11560,영등포구,2023Q4,110261976.0,53586672.0,56675298.0,13265264.0,16240312.0,21498555.0,18941483.0,17122618.0,23193738.0,F,60대이상,1723174.0,0.0158761103701881
11560,영등포구,2024Q1,110850418.0,53873907.0,56976513.0,13158203.0,16517495.0,21632267.0,18993639.0,17183337.0,23365478.0,F,60대이상,588442.0,0.005336762693242569
11560,영등포구,2024Q2,107613996.0,52157187.0,55456802.0,12745035.0,16142758.0,21211969.0,18556470.0,16523022.0,22434747.0,F,60대이상,-3236422.0,-0.029196299467269538
11560,영등포구,2024Q3,107199141.0,51979811.0,55219325.0,12605257.0,16058111.0,21032769.0,18462342.0,16552017.0,22488652.0,F,60대이상,-414855.0,-0.003855028299478813
11560,영등포구,2024Q4,108064440.0,52226951.0,55837490.0,12834763.0,16169644.0,21306674.0,18592636.0,16572634.0,22588091.0,F,60대이상,865299.0,0.008071883710336847
11560,영등포구,2025Q1,108101614.0,52292160.0,55809452.0,12753332.0,16191817.0,21282661.0,18588648.0,16604296.0,22680860.0,F,60대이상,37174.0,0.0003439984512945138
11560,영등포구,2025Q2,106790440.0,51554150.0,55236291.0,12608903.0,16063750.0,21226742.0,18452482.0,16298307.0,22140256.0,F,60대이상,-1311174.0,-0.012129088100386709
11560,영등포구,2025Q3,106701741.0,51316711.0,55385037.0,12710822.0,16142531.0,21228140.0,18507227.0,16197754.0,21915266.0,F,60대이상,-88699.0,-0.0008305893299063172
11560,영등포구,2025Q4,105483332.0,50839019.0,54644313.0,12895923.0,15484822.0,20772490.0,18331806.0,16141449.0,21856840.0,F,60대이상,-1218409.0,-0.011418829614035952
11590,동작구,2023Q1,86213516.0,40538032.0,45675481.0,12862305.0,15625282.0,14287734.0,12992291.0,11639488.0,18806410.0,F,60대이상,0.0,0.0
11590,동작구,2023Q2,83988361.0,39448559.0,44539799.0,12850290.0,15780071.0,13808782.0,12539011.0,11186293.0,17823919.0,F,60대이상,-2225155.0,-0.025809816177778888
11590,동작구,2023Q3,81663331.0,38361290.0,43302036.0,12258213.0,14915581.0,13475671.0,12321002.0,11043132.0,17649732.0,F,60대이상,-2325030.0,-0.027682764282065175
11590,동작구,2023Q4,81971606.0,38572320.0,43399292.0,12290254.0,15419224.0,13411302.0,12365943.0,11050950.0,17433946.0,F,60대이상,308275.0,0.003774950105819297
11590,동작구,2024Q1,82698134.0,38871398.0,43826739.0,12390009.0,15034149.0,13590588.0,12560152.0,11263266.0,17859970.0,F,60대이상,726528.0,0.008863166594540006
11590,동작구,2024Q2,81988903.0,38410346.0,43578557.0,12363233.0,15557186.0,13447906.0,12311539.0,11005550.0,17303494.0,F,60대이상,-709231.0,-0.008576142721672508
11590,동작구,2024Q3,80721288.0,37787450.0,42933835.0,11930378.0,14800839.0,13330158.0,12228708.0,11073280.0,17357932.0,F,60대이상,-1267615.0,-0.015460811812544883
11590,동작구,2024Q4,81823206.0,38385844.0,43437361.0,12067278.0,15493558.0,13504806.0,12313878.0,11124358.0,17319328.0,F,60대이상,1101918.0,0.013650897146239682
11590,동작구,2025Q1,81315848.0,38206700.0,43109152.0,11846990.0,14986916.0,13521878.0,12300108.0,11230131.0,17429829.0,F,60대이상,-507358.0,-0.006200661460270873
11590,동작구,2025Q2,80736012.0,37819324.0,42916690.0,11980419.0,15476612.0,13363336.0,12032228.0,11090800.0,16792618.0,F,60대이상,-579836.0,-0.0071306641234314405
11590,동작구,2025Q3,79661310.0,37159107.0,42502206.0,11616290.0,14987502.0,13286991.0,11965917.0,11080732.0,16723888.0,F,60대이상,-1074702.0,-0.013311308960863744
11590,동작구,2025Q4,79515540.0,37268798.0,42246747.0,11537342.0,15086502.0,13217055.0,11972038.0,11077004.0,16625616.0,F,60대이상,-145770.0,-0.0018298719918112827
11620,관악구,2023Q1,130473709.0,64351128.0,66122581.0,14163224.0,30921289.0,24794007.0,18506194.0,16380236.0,25708768.0,F,20대,0.0,0.0
11620,관악구,2023Q2,129493663.0,63853144.0,65640526.0,14217116.0,31029162.0,24808000.0,18317835.0,16147241.0,24974320.0,F,20대,-980046.0,-0.007511444317107596
11620,관악구,2023Q3,128048888.0,63180085.0,64868803.0,14056252.0,30289990.0,24518325.0,18182478.0,16043159.0,24958681.0,F,20대,-1444775.0,-0.011157109672617738
11620,관악구,2023Q4,128331304.0,63333869.0,64997431.0,13973562.0,30037224.0,24622512.0,18354585.0,16262034.0,25081394.0,F,20대,282416.0,0.0022055326243832774
11620,관악구,2024Q1,129617250.0,63997255.0,65619992.0,13852900.0,30263409.0,24938771.0,18507785.0,16586423.0,25467968.0,F,20대,1285946.0,0.01002051689586203
11620,관악구,2024Q2,126560306.0,62358096.0,64202210.0,13527345.0,30007695.0,24723911.0,18012815.0,15965087.0,24323457.0,F,20대,-3056944.0,-0.023584391737982435
11620,관악구,2024Q3,125790782.0,61965102.0,63825677.0,13422911.0,29281978.0,24540210.0,17994640.0,16091860.0,24459181.0,F,20대,-769524.0,-0.0060802950334206685
11620,관악구,2024Q4,126296710.0,62087873.0,64208838.0,13328421.0,29694612.0,24824610.0,18065687.0,16084420.0,24298963.0,F,20대,505928.0,0.004021979925365349
11620,관악구,2025Q1,126701990.0,62391493.0,64310496.0,13164469.0,29931707.0,24884685.0,18152724.0,16122898.0,24445503.0,F,20대,405280.0,0.0032089513653996704
11620,관악구,2025Q2,125465870.0,61717205.0,63748665.0,13042008.0,29985537.0,24912480.0,17956762.0,15851766.0,23717313.0,F,20대,-1236120.0,-0.009756121431084064
11620,관악구,2025Q3,124666367.0,61255146.0,63411226.0,12756722.0,29686532.0,24847426.0,17870480.0,15822024.0,23683181.0,F,20대,-799503.0,-0.006372274786760723
11620,관악구,2025Q4,124176068.0,61144068.0,63032000.0,12703120.0,29253675.0,24749844.0,17855618.0,15924050.0,23689760.0,F,20대,-490299.0,-0.003932889132800321
11650,서초구,2023Q1,98877798.0,47774990.0,51102802.0,16442689.0,14007934.0,17878327.0,19040838.0,13985414.0,17522598.0,F,40대,0.0,0.0
11650,서초구,2023Q2,97423943.0,47037442.0,50386499.0,16446503.0,13645803.0,17623642.0,18798494.0,13815346.0,17094165.0,F,40대,-1453855.0,-0.014703553572258943
11650,서초구,2023Q3,96511523.0,46590382.0,49921143.0,16237193.0,13788882.0,17386779.0,18613566.0,13681168.0,16803933.0,F,40대,-912420.0,-0.009365459577015844
11650,서초구,2023Q4,96389405.0,46624258.0,49765151.0,16183684.0,13397732.0,17366861.0,18813059.0,13858237.0,16769845.0,F,40대,-122118.0,-0.0012653204115326
11650,서초구,2024Q1,96950094.0,46854684.0,50095413.0,16288082.0,13567324.0,17448306.0,18928396.0,13954211.0,16763778.0,F,40대,560689.0,0.005816915251214638
11650,서초구,2024Q2,96894500.0,46811948.0,50082550.0,16505403.0,13437480.0,17434758.0,18994834.0,13937160.0,16584858.0,F,40대,-55594.0,-0.0005734290469073811
11650,서초구,2024Q3,96514229.0,46564596.0,49949633.0,16453711.0,13575812.0,17145798.0,18881266.0,13928582.0,16529055.0,F,40대,-380271.0,-0.003924588082914959
11650,서초구,2024Q4,97166785.0,46891054.0,50275739.0,16641500.0,13294497.0,17268633.0,19089593.0,14140752.0,16731814.0,F,40대,652556.0,0.006761241391670891
11650,서초구,2025Q1,96102660.0,46261744.0,49840916.0,16368356.0,13328499.0,17024589.0,18862725.0,14070359.0,16448127.0,F,40대,-1064125.0,-0.0109515304020813
11650,서초구,2025Q2,95701285.0,46027386.0,49673901.0,16507546.0,13130658.0,16940425.0,18848456.0,14101654.0,16172535.0,F,40대,-401375.0,-0.004176523313714764
11650,서초구,2025Q3,97984416.0,46993672.0,50990741.0,16933096.0,13654024.0,17215832.0,19231285.0,14521221.0,16428964.0,F,40대,2283131.0,0.023856847899168754
11650,서초구,2025Q4,97333966.0,46675975.0,50657994.0,17036881.0,13071184.0,16838204.0,19104304.0,14619508.0,16663888.0,F,40대,-650450.0,-0.006638300523217899
11680,강남구,2023Q1,145747419.0,71367594.0,74379827.0,23201143.0,23963001.0,29835465.0,28839090.0,18884891.0,21023839.0,F,30대,0.0,0.0
11680,강남구,2023Q2,144340912.0,70674861.0,73666049.0,23058870.0,23412804.0,29534784.0,28760875.0,18801947.0,20771631.0,F,30대,-1406507.0,-0.009650304682239375
11680,강남구,2023Q3,145280450.0,70962346.0,74318106.0,23999034.0,23694977.0,29150162.0,28731293.0,18959802.0,20745178.0,F,30대,939538.0,0.006509159371252959
11680,강남구,2023Q4,142841191.0,69618111.0,73223077.0,22852699.0,22596180.0,28849225.0,28683803.0,19085619.0,20773663.0,F,30대,-2439259.0,-0.01679000168295186
11680,강남구,2024Q1,144673726.0,70525926.0,74147806.0,23946377.0,22821661.0,28742093.0,29045385.0,19217405.0,20900808.0,F,40대,1832535.0,0.01282917754445223
11680,강남구,2024Q2,143850163.0,70042740.0,73807421.0,23702798.0,22434167.0,28706658.0,29174133.0,19170348.0,20662061.0,F,40대,-823563.0,-0.0056925540163388355
11680,강남구,2024Q3,145164616.0,70667950.0,74496663.0,24713592.0,22914992.0,28335413.0,29230611.0,19345430.0,20624582.0,F,40대,1314453.0,0.009137653879474517
11680,강남구,2024Q4,144164609.0,70016299.0,74148315.0,23581920.0,22105112.0,28460487.0,29540454.0,19625211.0,20851439.0,F,40대,-1000007.0,-0.006888779287646751
11680,강남구,2025Q1,144606834.0,70170888.0,74435947.0,24327052.0,22100690.0,28279934.0,29600503.0,19632934.0,20665721.0,F,40대,442225.0,0.0030675004293183594
11680,강남구,2025Q2,142605324.0,69114946.0,73490384.0,23734024.0,21524178.0,27982874.0,29447217.0,19585349.0,20331684.0,F,40대,-2001510.0,-0.013841047097400638
11680,강남구,2025Q3,146525718.0,70957381.0,75568342.0,25046601.0,22351184.0,28400815.0,30055733.0,20030595.0,20640784.0,F,40대,3920394.0,0.027491217649068922
11680,강남구,2025Q4,141820494.0,68476136.0,73344362.0,23649980.0,20835794.0,27401656.0,29436408.0,19867175.0,20629478.0,F,40대,-4705224.0,-0.03211193273251867
11710,송파구,2023Q1,123625227.0,58068765.0,65556468.0,21253808.0,15940209.0,21355014.0,20673270.0,18134704.0,26268235.0,F,60대이상,0.0,0.0
11710,송파구,2023Q2,120744535.0,56589062.0,64155477.0,20692068.0,15521184.0,20911499.0,20355568.0,17742376.0,25521837.0,F,60대이상,-2880692.0,-0.023301813633879065
11710,송파구,2023Q3,120476999.0,56498809.0,63978186.0,20708809.0,15661121.0,20612631.0,20182563.0,17735772.0,25576103.0,F,60대이상,-267536.0,-0.0022157193284151333
11710,송파구,2023Q4,122054903.0,57302441.0,64752467.0,21093189.0,15510645.0,20893325.0,20531303.0,18057086.0,25969360.0,F,60대이상,1577904.0,0.013097138981690515
11710,송파구,2024Q1,124044941.0,58183321.0,65861630.0,21345457.0,15955370.0,21169995.0,20818886.0,18224577.0,26530662.0,F,60대이상,1990038.0,0.0163044494820499
11710,송파구,2024Q2,120002853.0,56191086.0,63811775.0,20788835.0,15398363.0,20733147.0,20315750.0,17413302.0,25353474.0,F,60대이상,-4042088.0,-0.0325856739292576
11710,송파구,2024Q3,120227254.0,56238003.0,63989246.0,20779014.0,15512329.0,20460626.0,20298365.0,17519714.0,25657204.0,F,60대이상,224401.0,0.0018699638749422043
11710,송파구,2024Q4,120317055.0,56059205.0,64257846.0,20718733.0,15197695.0,20601758.0,20435913.0,17620080.0,25742871.0,F,60대이상,89801.0,0.0007469271484816797
11710,송파구,2025Q1,119554130.0,55787175.0,63766958.0,20299973.0,15359825.0,20429396.0,20278586.0,17474136.0,25712221.0,F,60대이상,-762925.0,-0.0063409547382954345
11710,송파구,2025Q2,116916193.0,54468266.0,62447927.0,19901966.0,14889045.0,20261371.0,19982380.0,17088282.0,24793153.0,F,60대이상,-2637937.0,-0.02206479190639421
11710,송파구,2025Q3,117924355.0,54942216.0,62982136.0,20348718.0,15050985.0,20252294.0,20224660.0,17167556.0,24880135.0,F,60대이상,1008162.0,0.00862294583950396
11710,송파구,2025Q4,117174489.0,54695186.0,62479302.0,20291117.0,14515290.0,20131177.0,20161774.0,17115138.0,24959994.0,F,60대이상,-749866.0,-0.006358873024999823
11740,강동구,2023Q1,108684954.0,50953639.0,57731307.0,18440339.0,12856057.0,16759432.0,17768939.0,16357674.0,26502506.0,F,60대이상,0.0,0.0
11740,강동구,2023Q2,106595820.0,49917803.0,56678015.0,18121472.0,12468236.0,16526407.0,17579254.0,16039816.0,25860643.0,F,60대이상,-2089134.0,-0.0192219246833375
11740,강동구,2023Q3,106643791.0,49995629.0,56648166.0,18108874.0,12684738.0,16412001.0,17460950.0,15986237.0,25990992.0,F,60대이상,47971.0,0.00045002702732621636
11740,강동구,2023Q4,107182677.0,50266986.0,56915689.0,18181336.0,12502822.0,16509722.0,17692554.0,16165140.0,26131109.0,F,60대이상,538886.0,0.005053139943234086
11740,강동구,2024Q1,108851671.0,51095963.0,57755712.0,18311461.0,12947956.0,16698906.0,17846113.0,16425644.0,26621592.0,F,60대이상,1668994.0,0.01557149015787318
11740,강동구,2024Q2,105852073.0,49532010.0,56320067.0,17939316.0,12371254.0,16305212.0,17535132.0,15988113.0,25713050.0,F,60대이상,-2999598.0,-0.027556747383326807
11740,강동구,2024Q3,106711346.0,50040123.0,56671225.0,18036783.0,12593343.0,16322713.0,17608668.0,16091587.0,26058257.0,F,60대이상,859273.0,0.008117677581996885
11740,강동구,2024Q4,107151778.0,50114177.0,57037599.0,18279627.0,12363801.0,16471454.0,17785682.0,16092089.0,26159131.0,F,60대이상,440432.0,0.004127321194130618
11740,강동구,2025Q1,108188960.0,50564679.0,57624278.0,18139971.0,12706622.0,16692770.0,17982212.0,16194794.0,26472586.0,F,60대이상,1037182.0,0.009679559400311621
11740,강동구,2025Q2,105924754.0,49158604.0,56766154.0,17794314.0,12200904.0,16492964.0,17832835.0,15840552.0,25763185.0,F,60대이상,-2264206.0,-0.02092825367763962
11740,강동구,2025Q3,105750738.0,49023715.0,56727023.0,17882569.0,12305767.0,16375149.0,17724960.0,15772857.0,25689430.0,F,60대이상,-174016.0,-0.0016428265672441267
11740,강동구,2025Q4,105146088.0,48830044.0,56316044.0,17726889.0,11991065.0,16338902.0,17730529.0,15784820.0,25573888.0,F,60대이상,-604650.0,-0.00571769059427274
